nohup: ignoring input
delta = 10.415
Epoch 1: A_NQ = 86.99, H_NQ = 685871, A_Q = 87.22, H_Q = 210488, zstd_ratio = 21.14%, sparse_ratio = 19.53%, sparsity = 35.36% , sparse_accuracy = 87.24, training_time = 462s
Epoch 85: A_NQ = 98.02, H_NQ = 685691, A_Q = 98.24, H_Q = 8185, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.55% , sparse_accuracy = 98.21, training_time = 742s
Epoch 86: A_NQ = 98.09, H_NQ = 685795, A_Q = 98.14, H_Q = 8074, zstd_ratio = 1.12%, sparse_ratio = 0.79%, sparsity = 98.58% , sparse_accuracy = 98.15, training_time = 318s
Epoch 87: A_NQ = 97.96, H_NQ = 685548, A_Q = 98.1, H_Q = 8028, zstd_ratio = 1.11%, sparse_ratio = 0.79%, sparsity = 98.59% , sparse_accuracy = 98.11, training_time = 362s
Epoch 88: A_NQ = 98.05, H_NQ = 685741, A_Q = 98.24, H_Q = 8044, zstd_ratio = 1.10%, sparse_ratio = 0.80%, sparsity = 98.59% , sparse_accuracy = 98.22, training_time = 358s
Epoch 89: A_NQ = 98.01, H_NQ = 685841, A_Q = 98.2, H_Q = 7280, zstd_ratio = 1.02%, sparse_ratio = 0.74%, sparsity = 98.75% , sparse_accuracy = 98.21, training_time = 341s
Epoch 90: A_NQ = 98.07, H_NQ = 685851, A_Q = 98.25, H_Q = 7438, zstd_ratio = 1.05%, sparse_ratio = 0.75%, sparsity = 98.72% , sparse_accuracy = 98.23, training_time = 321s
Epoch 91: A_NQ = 98.05, H_NQ = 685595, A_Q = 98.19, H_Q = 7499, zstd_ratio = 1.06%, sparse_ratio = 0.75%, sparsity = 98.70% , sparse_accuracy = 98.18, training_time = 344s
Epoch 92: A_NQ = 97.85, H_NQ = 685783, A_Q = 98.01, H_Q = 7907, zstd_ratio = 1.11%, sparse_ratio = 0.79%, sparsity = 98.62% , sparse_accuracy = 98.03, training_time = 314s
Epoch 93: A_NQ = 97.9, H_NQ = 685492, A_Q = 98.14, H_Q = 7573, zstd_ratio = 1.07%, sparse_ratio = 0.77%, sparsity = 98.69% , sparse_accuracy = 98.17, training_time = 367s
Epoch 94: A_NQ = 97.57, H_NQ = 685733, A_Q = 98.1, H_Q = 8524, zstd_ratio = 1.16%, sparse_ratio = 0.84%, sparsity = 98.48% , sparse_accuracy = 98.1, training_time = 355s
Epoch 95: A_NQ = 98.15, H_NQ = 685470, A_Q = 98.07, H_Q = 7799, zstd_ratio = 1.09%, sparse_ratio = 0.78%, sparsity = 98.64% , sparse_accuracy = 98.1, training_time = 736s
Epoch 96: A_NQ = 97.95, H_NQ = 685477, A_Q = 98.06, H_Q = 7927, zstd_ratio = 1.11%, sparse_ratio = 0.79%, sparsity = 98.60% , sparse_accuracy = 98.09, training_time = 743s
Epoch 97: A_NQ = 97.84, H_NQ = 685813, A_Q = 98.19, H_Q = 7704, zstd_ratio = 1.09%, sparse_ratio = 0.78%, sparsity = 98.66% , sparse_accuracy = 98.16, training_time = 743s
Epoch 98: A_NQ = 97.71, H_NQ = 685821, A_Q = 98.11, H_Q = 8098, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.57% , sparse_accuracy = 98.11, training_time = 336s
Epoch 99: A_NQ = 97.6, H_NQ = 684757, A_Q = 98.18, H_Q = 32173, zstd_ratio = 3.88%, sparse_ratio = 2.64%, sparsity = 85.49% , sparse_accuracy = 98.14, training_time = 333s
Epoch 100: A_NQ = 98.17, H_NQ = 685825, A_Q = 98.2, H_Q = 7836, zstd_ratio = 1.11%, sparse_ratio = 0.79%, sparsity = 98.64% , sparse_accuracy = 98.17, training_time = 321s
------------------------------------------------------------
delta = 10.375
Epoch 1: A_NQ = 87.06, H_NQ = 685875, A_Q = 86.92, H_Q = 210785, zstd_ratio = 21.23%, sparse_ratio = 19.63%, sparsity = 35.17% , sparse_accuracy = 86.9, training_time = 542s
Epoch 2: A_NQ = 91.71, H_NQ = 685885, A_Q = 92.37, H_Q = 167479, zstd_ratio = 17.27%, sparse_ratio = 15.30%, sparsity = 52.00% , sparse_accuracy = 92.38, training_time = 575s
Epoch 3: A_NQ = 94.17, H_NQ = 685887, A_Q = 94.87, H_Q = 134837, zstd_ratio = 14.06%, sparse_ratio = 12.14%, sparsity = 62.87% , sparse_accuracy = 94.84, training_time = 580s
Epoch 4: A_NQ = 95.63, H_NQ = 685887, A_Q = 96.12, H_Q = 107906, zstd_ratio = 11.37%, sparse_ratio = 9.66%, sparsity = 71.10% , sparse_accuracy = 96.09, training_time = 613s
Epoch 5: A_NQ = 96.29, H_NQ = 685871, A_Q = 96.86, H_Q = 84317, zstd_ratio = 9.04%, sparse_ratio = 7.52%, sparsity = 78.20% , sparse_accuracy = 96.87, training_time = 325s
Epoch 6: A_NQ = 97.09, H_NQ = 685881, A_Q = 97.37, H_Q = 63405, zstd_ratio = 6.98%, sparse_ratio = 5.62%, sparsity = 84.38% , sparse_accuracy = 97.36, training_time = 409s
Epoch 7: A_NQ = 96.81, H_NQ = 685859, A_Q = 97.32, H_Q = 48870, zstd_ratio = 5.50%, sparse_ratio = 4.34%, sparsity = 88.49% , sparse_accuracy = 97.3, training_time = 503s
Epoch 8: A_NQ = 97.0, H_NQ = 685827, A_Q = 97.5, H_Q = 40112, zstd_ratio = 4.57%, sparse_ratio = 3.55%, sparsity = 90.88% , sparse_accuracy = 97.45, training_time = 393s
Epoch 9: A_NQ = 97.72, H_NQ = 685861, A_Q = 97.63, H_Q = 35855, zstd_ratio = 4.18%, sparse_ratio = 3.19%, sparsity = 92.01% , sparse_accuracy = 97.61, training_time = 419s
Epoch 10: A_NQ = 97.64, H_NQ = 685855, A_Q = 97.75, H_Q = 31504, zstd_ratio = 3.71%, sparse_ratio = 2.82%, sparsity = 93.13% , sparse_accuracy = 97.75, training_time = 322s
Epoch 11: A_NQ = 97.37, H_NQ = 685887, A_Q = 97.75, H_Q = 28933, zstd_ratio = 3.42%, sparse_ratio = 2.58%, sparsity = 93.74% , sparse_accuracy = 97.74, training_time = 337s
Epoch 12: A_NQ = 96.73, H_NQ = 685871, A_Q = 97.53, H_Q = 23655, zstd_ratio = 2.84%, sparse_ratio = 2.13%, sparsity = 95.12% , sparse_accuracy = 97.55, training_time = 327s
Epoch 13: A_NQ = 97.6, H_NQ = 685879, A_Q = 97.66, H_Q = 22299, zstd_ratio = 2.68%, sparse_ratio = 2.01%, sparsity = 95.43% , sparse_accuracy = 97.66, training_time = 316s
Epoch 14: A_NQ = 97.49, H_NQ = 685849, A_Q = 97.85, H_Q = 19612, zstd_ratio = 2.39%, sparse_ratio = 1.77%, sparsity = 96.09% , sparse_accuracy = 97.83, training_time = 395s
Epoch 15: A_NQ = 97.47, H_NQ = 685823, A_Q = 97.46, H_Q = 19705, zstd_ratio = 2.40%, sparse_ratio = 1.77%, sparsity = 96.02% , sparse_accuracy = 97.43, training_time = 311s
Epoch 16: A_NQ = 97.08, H_NQ = 685859, A_Q = 97.79, H_Q = 21258, zstd_ratio = 2.51%, sparse_ratio = 1.89%, sparsity = 95.53% , sparse_accuracy = 97.8, training_time = 582s
Epoch 17: A_NQ = 97.72, H_NQ = 685853, A_Q = 97.85, H_Q = 18970, zstd_ratio = 2.29%, sparse_ratio = 1.71%, sparsity = 96.17% , sparse_accuracy = 97.84, training_time = 445s
Epoch 18: A_NQ = 97.52, H_NQ = 685735, A_Q = 97.72, H_Q = 17183, zstd_ratio = 2.12%, sparse_ratio = 1.54%, sparsity = 96.61% , sparse_accuracy = 97.7, training_time = 395s
Epoch 19: A_NQ = 97.42, H_NQ = 685803, A_Q = 97.82, H_Q = 17426, zstd_ratio = 2.11%, sparse_ratio = 1.56%, sparsity = 96.48% , sparse_accuracy = 97.79, training_time = 326s
Epoch 20: A_NQ = 97.17, H_NQ = 685649, A_Q = 97.66, H_Q = 15254, zstd_ratio = 1.90%, sparse_ratio = 1.39%, sparsity = 97.05% , sparse_accuracy = 97.63, training_time = 356s
Epoch 21: A_NQ = 97.52, H_NQ = 685326, A_Q = 97.78, H_Q = 14179, zstd_ratio = 1.80%, sparse_ratio = 1.29%, sparsity = 97.29% , sparse_accuracy = 97.79, training_time = 364s
Epoch 22: A_NQ = 97.63, H_NQ = 685719, A_Q = 97.69, H_Q = 15129, zstd_ratio = 1.85%, sparse_ratio = 1.35%, sparsity = 97.01% , sparse_accuracy = 97.68, training_time = 315s
Epoch 23: A_NQ = 97.38, H_NQ = 685666, A_Q = 98.0, H_Q = 14320, zstd_ratio = 1.78%, sparse_ratio = 1.30%, sparsity = 97.22% , sparse_accuracy = 98.01, training_time = 391s
Epoch 24: A_NQ = 97.9, H_NQ = 685807, A_Q = 98.11, H_Q = 13731, zstd_ratio = 1.71%, sparse_ratio = 1.25%, sparsity = 97.38% , sparse_accuracy = 98.09, training_time = 326s
Epoch 25: A_NQ = 97.91, H_NQ = 685767, A_Q = 98.1, H_Q = 12863, zstd_ratio = 1.63%, sparse_ratio = 1.18%, sparsity = 97.58% , sparse_accuracy = 98.1, training_time = 357s
Epoch 26: A_NQ = 98.0, H_NQ = 685829, A_Q = 98.05, H_Q = 11882, zstd_ratio = 1.53%, sparse_ratio = 1.10%, sparsity = 97.81% , sparse_accuracy = 98.05, training_time = 371s
Epoch 27: A_NQ = 97.68, H_NQ = 685837, A_Q = 97.78, H_Q = 12479, zstd_ratio = 1.60%, sparse_ratio = 1.15%, sparsity = 97.65% , sparse_accuracy = 97.74, training_time = 352s
Epoch 28: A_NQ = 97.37, H_NQ = 685781, A_Q = 97.93, H_Q = 13176, zstd_ratio = 1.64%, sparse_ratio = 1.19%, sparsity = 97.44% , sparse_accuracy = 97.94, training_time = 316s
Epoch 29: A_NQ = 97.81, H_NQ = 685857, A_Q = 98.07, H_Q = 14389, zstd_ratio = 1.77%, sparse_ratio = 1.27%, sparsity = 97.07% , sparse_accuracy = 98.08, training_time = 329s
Epoch 30: A_NQ = 97.88, H_NQ = 685831, A_Q = 98.04, H_Q = 11446, zstd_ratio = 1.48%, sparse_ratio = 1.06%, sparsity = 97.88% , sparse_accuracy = 98.03, training_time = 311s
Epoch 31: A_NQ = 97.93, H_NQ = 685825, A_Q = 98.06, H_Q = 11834, zstd_ratio = 1.49%, sparse_ratio = 1.08%, sparsity = 97.78% , sparse_accuracy = 98.07, training_time = 349s
Epoch 32: A_NQ = 97.73, H_NQ = 685801, A_Q = 98.11, H_Q = 10767, zstd_ratio = 1.40%, sparse_ratio = 1.01%, sparsity = 98.02% , sparse_accuracy = 98.08, training_time = 313s
Epoch 33: A_NQ = 98.0, H_NQ = 685536, A_Q = 98.11, H_Q = 11011, zstd_ratio = 1.41%, sparse_ratio = 1.02%, sparsity = 97.96% , sparse_accuracy = 98.12, training_time = 312s
Epoch 34: A_NQ = 97.96, H_NQ = 685837, A_Q = 98.07, H_Q = 10122, zstd_ratio = 1.33%, sparse_ratio = 0.95%, sparsity = 98.17% , sparse_accuracy = 98.07, training_time = 309s
Epoch 35: A_NQ = 97.04, H_NQ = 685775, A_Q = 97.97, H_Q = 10928, zstd_ratio = 1.39%, sparse_ratio = 1.01%, sparsity = 97.96% , sparse_accuracy = 97.92, training_time = 309s
Epoch 36: A_NQ = 97.94, H_NQ = 685761, A_Q = 97.96, H_Q = 12166, zstd_ratio = 1.54%, sparse_ratio = 1.11%, sparsity = 97.60% , sparse_accuracy = 97.96, training_time = 321s
Epoch 37: A_NQ = 97.85, H_NQ = 685735, A_Q = 98.03, H_Q = 9992, zstd_ratio = 1.31%, sparse_ratio = 0.93%, sparsity = 98.19% , sparse_accuracy = 98.03, training_time = 354s
Epoch 38: A_NQ = 97.88, H_NQ = 685612, A_Q = 97.94, H_Q = 9782, zstd_ratio = 1.28%, sparse_ratio = 0.92%, sparsity = 98.24% , sparse_accuracy = 97.91, training_time = 326s
Epoch 39: A_NQ = 97.31, H_NQ = 685562, A_Q = 97.84, H_Q = 10016, zstd_ratio = 1.31%, sparse_ratio = 0.94%, sparsity = 98.18% , sparse_accuracy = 97.85, training_time = 387s
Epoch 40: A_NQ = 97.61, H_NQ = 685823, A_Q = 97.96, H_Q = 9485, zstd_ratio = 1.26%, sparse_ratio = 0.90%, sparsity = 98.30% , sparse_accuracy = 97.94, training_time = 309s
Epoch 41: A_NQ = 97.9, H_NQ = 685735, A_Q = 98.05, H_Q = 9296, zstd_ratio = 1.24%, sparse_ratio = 0.88%, sparsity = 98.34% , sparse_accuracy = 98.04, training_time = 370s
Epoch 42: A_NQ = 98.05, H_NQ = 685757, A_Q = 98.01, H_Q = 9856, zstd_ratio = 1.28%, sparse_ratio = 0.91%, sparsity = 98.21% , sparse_accuracy = 98.01, training_time = 465s
Epoch 43: A_NQ = 97.9, H_NQ = 685703, A_Q = 97.88, H_Q = 9621, zstd_ratio = 1.27%, sparse_ratio = 0.91%, sparsity = 98.24% , sparse_accuracy = 97.88, training_time = 335s
Epoch 44: A_NQ = 97.88, H_NQ = 685859, A_Q = 98.08, H_Q = 9105, zstd_ratio = 1.19%, sparse_ratio = 0.86%, sparsity = 98.38% , sparse_accuracy = 98.06, training_time = 432s
Epoch 45: A_NQ = 97.96, H_NQ = 685603, A_Q = 97.99, H_Q = 11116, zstd_ratio = 1.38%, sparse_ratio = 0.99%, sparsity = 97.85% , sparse_accuracy = 98.01, training_time = 387s
Epoch 46: A_NQ = 97.67, H_NQ = 685761, A_Q = 97.93, H_Q = 9551, zstd_ratio = 1.24%, sparse_ratio = 0.89%, sparsity = 98.26% , sparse_accuracy = 97.94, training_time = 335s
Epoch 47: A_NQ = 97.87, H_NQ = 685707, A_Q = 98.0, H_Q = 8884, zstd_ratio = 1.18%, sparse_ratio = 0.85%, sparsity = 98.42% , sparse_accuracy = 98.01, training_time = 756s
Epoch 48: A_NQ = 98.09, H_NQ = 685409, A_Q = 98.0, H_Q = 10419, zstd_ratio = 1.31%, sparse_ratio = 0.96%, sparsity = 98.03% , sparse_accuracy = 98.0, training_time = 890s
Epoch 49: A_NQ = 97.9, H_NQ = 685596, A_Q = 98.03, H_Q = 8714, zstd_ratio = 1.16%, sparse_ratio = 0.84%, sparsity = 98.46% , sparse_accuracy = 98.02, training_time = 732s
Epoch 50: A_NQ = 97.98, H_NQ = 685829, A_Q = 98.08, H_Q = 8969, zstd_ratio = 1.16%, sparse_ratio = 0.84%, sparsity = 98.40% , sparse_accuracy = 98.09, training_time = 757s
Epoch 51: A_NQ = 97.73, H_NQ = 685741, A_Q = 97.85, H_Q = 8874, zstd_ratio = 1.17%, sparse_ratio = 0.84%, sparsity = 98.42% , sparse_accuracy = 97.85, training_time = 951s
Epoch 52: A_NQ = 98.01, H_NQ = 685761, A_Q = 98.06, H_Q = 8759, zstd_ratio = 1.17%, sparse_ratio = 0.83%, sparsity = 98.44% , sparse_accuracy = 98.05, training_time = 766s
Epoch 53: A_NQ = 98.06, H_NQ = 685725, A_Q = 98.06, H_Q = 8897, zstd_ratio = 1.18%, sparse_ratio = 0.84%, sparsity = 98.40% , sparse_accuracy = 98.05, training_time = 466s
Epoch 54: A_NQ = 97.74, H_NQ = 685769, A_Q = 98.0, H_Q = 8435, zstd_ratio = 1.13%, sparse_ratio = 0.81%, sparsity = 98.51% , sparse_accuracy = 97.99, training_time = 390s
Epoch 55: A_NQ = 97.87, H_NQ = 685775, A_Q = 98.03, H_Q = 7988, zstd_ratio = 1.10%, sparse_ratio = 0.78%, sparsity = 98.61% , sparse_accuracy = 98.0, training_time = 415s
Epoch 56: A_NQ = 97.84, H_NQ = 685823, A_Q = 97.98, H_Q = 8470, zstd_ratio = 1.15%, sparse_ratio = 0.81%, sparsity = 98.50% , sparse_accuracy = 97.98, training_time = 783s
Epoch 57: A_NQ = 97.9, H_NQ = 685774, A_Q = 98.0, H_Q = 8269, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.55% , sparse_accuracy = 98.0, training_time = 762s
Epoch 58: A_NQ = 98.09, H_NQ = 685791, A_Q = 98.03, H_Q = 9904, zstd_ratio = 1.27%, sparse_ratio = 0.91%, sparsity = 98.13% , sparse_accuracy = 98.03, training_time = 758s
Epoch 59: A_NQ = 97.92, H_NQ = 685633, A_Q = 97.94, H_Q = 8784, zstd_ratio = 1.14%, sparse_ratio = 0.83%, sparsity = 98.42% , sparse_accuracy = 97.93, training_time = 747s
Epoch 60: A_NQ = 97.82, H_NQ = 685857, A_Q = 97.91, H_Q = 9378, zstd_ratio = 1.20%, sparse_ratio = 0.88%, sparsity = 98.28% , sparse_accuracy = 97.89, training_time = 748s
Epoch 61: A_NQ = 97.71, H_NQ = 685653, A_Q = 98.06, H_Q = 9383, zstd_ratio = 1.20%, sparse_ratio = 0.88%, sparsity = 98.28% , sparse_accuracy = 98.07, training_time = 763s
Epoch 62: A_NQ = 97.87, H_NQ = 685865, A_Q = 97.95, H_Q = 9341, zstd_ratio = 1.20%, sparse_ratio = 0.87%, sparsity = 98.28% , sparse_accuracy = 97.94, training_time = 757s
Epoch 63: A_NQ = 97.98, H_NQ = 685737, A_Q = 97.96, H_Q = 9602, zstd_ratio = 1.22%, sparse_ratio = 0.89%, sparsity = 98.21% , sparse_accuracy = 97.96, training_time = 758s
Epoch 64: A_NQ = 97.78, H_NQ = 685681, A_Q = 98.01, H_Q = 14237, zstd_ratio = 1.91%, sparse_ratio = 1.37%, sparsity = 96.61% , sparse_accuracy = 98.01, training_time = 308s
Epoch 65: A_NQ = 97.67, H_NQ = 685823, A_Q = 97.94, H_Q = 8083, zstd_ratio = 1.08%, sparse_ratio = 0.78%, sparsity = 98.57% , sparse_accuracy = 97.92, training_time = 352s
Epoch 66: A_NQ = 97.58, H_NQ = 685785, A_Q = 97.94, H_Q = 8449, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.49% , sparse_accuracy = 97.95, training_time = 377s
Epoch 67: A_NQ = 97.94, H_NQ = 685851, A_Q = 97.94, H_Q = 8523, zstd_ratio = 1.13%, sparse_ratio = 0.81%, sparsity = 98.48% , sparse_accuracy = 97.98, training_time = 314s
Epoch 68: A_NQ = 97.73, H_NQ = 685753, A_Q = 98.08, H_Q = 9282, zstd_ratio = 1.21%, sparse_ratio = 0.87%, sparsity = 98.30% , sparse_accuracy = 98.06, training_time = 404s
Epoch 69: A_NQ = 97.83, H_NQ = 685705, A_Q = 98.05, H_Q = 8720, zstd_ratio = 1.16%, sparse_ratio = 0.82%, sparsity = 98.42% , sparse_accuracy = 98.05, training_time = 425s
Epoch 70: A_NQ = 97.72, H_NQ = 685789, A_Q = 98.08, H_Q = 8389, zstd_ratio = 1.11%, sparse_ratio = 0.80%, sparsity = 98.51% , sparse_accuracy = 98.09, training_time = 583s
Epoch 71: A_NQ = 97.66, H_NQ = 685793, A_Q = 98.01, H_Q = 8906, zstd_ratio = 1.16%, sparse_ratio = 0.84%, sparsity = 98.38% , sparse_accuracy = 98.04, training_time = 304s
Epoch 72: A_NQ = 97.88, H_NQ = 685837, A_Q = 97.99, H_Q = 9058, zstd_ratio = 1.18%, sparse_ratio = 0.86%, sparsity = 98.35% , sparse_accuracy = 97.96, training_time = 481s
Epoch 73: A_NQ = 97.89, H_NQ = 685751, A_Q = 98.02, H_Q = 9332, zstd_ratio = 1.21%, sparse_ratio = 0.87%, sparsity = 98.28% , sparse_accuracy = 98.02, training_time = 375s
Epoch 74: A_NQ = 97.83, H_NQ = 685777, A_Q = 97.94, H_Q = 8435, zstd_ratio = 1.13%, sparse_ratio = 0.81%, sparsity = 98.51% , sparse_accuracy = 97.92, training_time = 694s
Epoch 75: A_NQ = 97.75, H_NQ = 685799, A_Q = 97.95, H_Q = 8418, zstd_ratio = 1.13%, sparse_ratio = 0.80%, sparsity = 98.51% , sparse_accuracy = 97.93, training_time = 307s
Epoch 76: A_NQ = 98.0, H_NQ = 685626, A_Q = 97.88, H_Q = 8850, zstd_ratio = 1.14%, sparse_ratio = 0.84%, sparsity = 98.41% , sparse_accuracy = 97.87, training_time = 352s
Epoch 77: A_NQ = 97.87, H_NQ = 685722, A_Q = 98.03, H_Q = 8677, zstd_ratio = 1.13%, sparse_ratio = 0.82%, sparsity = 98.44% , sparse_accuracy = 98.02, training_time = 799s
Epoch 78: A_NQ = 97.83, H_NQ = 685797, A_Q = 98.12, H_Q = 9530, zstd_ratio = 1.21%, sparse_ratio = 0.88%, sparsity = 98.25% , sparse_accuracy = 98.12, training_time = 772s
Epoch 79: A_NQ = 97.8, H_NQ = 685762, A_Q = 98.02, H_Q = 9535, zstd_ratio = 1.21%, sparse_ratio = 0.88%, sparsity = 98.23% , sparse_accuracy = 98.0, training_time = 737s
Epoch 80: A_NQ = 97.98, H_NQ = 685366, A_Q = 98.03, H_Q = 9208, zstd_ratio = 1.20%, sparse_ratio = 0.86%, sparsity = 98.33% , sparse_accuracy = 98.04, training_time = 770s
Epoch 81: A_NQ = 98.03, H_NQ = 685649, A_Q = 98.03, H_Q = 9372, zstd_ratio = 1.20%, sparse_ratio = 0.87%, sparsity = 98.29% , sparse_accuracy = 98.02, training_time = 762s
Epoch 82: A_NQ = 97.89, H_NQ = 685829, A_Q = 98.06, H_Q = 8876, zstd_ratio = 1.17%, sparse_ratio = 0.84%, sparsity = 98.41% , sparse_accuracy = 98.05, training_time = 759s
Epoch 83: A_NQ = 97.8, H_NQ = 685705, A_Q = 98.04, H_Q = 14837, zstd_ratio = 1.77%, sparse_ratio = 1.28%, sparsity = 96.40% , sparse_accuracy = 98.02, training_time = 749s
Epoch 84: A_NQ = 98.06, H_NQ = 685698, A_Q = 98.03, H_Q = 8461, zstd_ratio = 1.12%, sparse_ratio = 0.81%, sparsity = 98.49% , sparse_accuracy = 98.03, training_time = 732s
Epoch 85: A_NQ = 98.03, H_NQ = 685807, A_Q = 98.09, H_Q = 8189, zstd_ratio = 1.10%, sparse_ratio = 0.79%, sparsity = 98.55% , sparse_accuracy = 98.08, training_time = 779s
Epoch 86: A_NQ = 97.82, H_NQ = 685811, A_Q = 98.0, H_Q = 8388, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.51% , sparse_accuracy = 97.98, training_time = 792s
Epoch 87: A_NQ = 97.93, H_NQ = 685438, A_Q = 98.08, H_Q = 8792, zstd_ratio = 1.14%, sparse_ratio = 0.82%, sparsity = 98.42% , sparse_accuracy = 98.08, training_time = 792s
Epoch 88: A_NQ = 97.79, H_NQ = 685827, A_Q = 98.04, H_Q = 8245, zstd_ratio = 1.10%, sparse_ratio = 0.79%, sparsity = 98.55% , sparse_accuracy = 98.06, training_time = 733s
Epoch 89: A_NQ = 97.82, H_NQ = 685791, A_Q = 97.92, H_Q = 8242, zstd_ratio = 1.09%, sparse_ratio = 0.78%, sparsity = 98.54% , sparse_accuracy = 97.94, training_time = 736s
Epoch 90: A_NQ = 97.89, H_NQ = 685522, A_Q = 98.06, H_Q = 8259, zstd_ratio = 1.11%, sparse_ratio = 0.79%, sparsity = 98.54% , sparse_accuracy = 98.1, training_time = 723s
Epoch 91: A_NQ = 97.8, H_NQ = 685749, A_Q = 98.02, H_Q = 8671, zstd_ratio = 1.15%, sparse_ratio = 0.81%, sparsity = 98.45% , sparse_accuracy = 98.0, training_time = 754s
Epoch 92: A_NQ = 97.91, H_NQ = 685829, A_Q = 98.09, H_Q = 8360, zstd_ratio = 1.11%, sparse_ratio = 0.80%, sparsity = 98.52% , sparse_accuracy = 98.06, training_time = 738s
Epoch 93: A_NQ = 98.01, H_NQ = 685843, A_Q = 98.08, H_Q = 8429, zstd_ratio = 1.12%, sparse_ratio = 0.81%, sparsity = 98.50% , sparse_accuracy = 98.08, training_time = 737s
Epoch 94: A_NQ = 97.98, H_NQ = 685584, A_Q = 98.06, H_Q = 8470, zstd_ratio = 1.11%, sparse_ratio = 0.80%, sparsity = 98.49% , sparse_accuracy = 98.05, training_time = 907s
Epoch 95: A_NQ = 97.73, H_NQ = 685755, A_Q = 97.93, H_Q = 8935, zstd_ratio = 1.17%, sparse_ratio = 0.84%, sparsity = 98.39% , sparse_accuracy = 97.93, training_time = 914s
Epoch 96: A_NQ = 97.52, H_NQ = 685785, A_Q = 97.98, H_Q = 8114, zstd_ratio = 1.08%, sparse_ratio = 0.78%, sparsity = 98.58% , sparse_accuracy = 97.98, training_time = 907s
Epoch 97: A_NQ = 97.95, H_NQ = 685843, A_Q = 98.06, H_Q = 8863, zstd_ratio = 1.16%, sparse_ratio = 0.83%, sparsity = 98.40% , sparse_accuracy = 98.05, training_time = 747s
Epoch 98: A_NQ = 97.97, H_NQ = 685442, A_Q = 98.06, H_Q = 8140, zstd_ratio = 1.10%, sparse_ratio = 0.79%, sparsity = 98.56% , sparse_accuracy = 98.06, training_time = 743s
Epoch 99: A_NQ = 97.94, H_NQ = 685766, A_Q = 98.09, H_Q = 8208, zstd_ratio = 1.10%, sparse_ratio = 0.79%, sparsity = 98.55% , sparse_accuracy = 98.08, training_time = 720s
Epoch 100: A_NQ = 97.68, H_NQ = 685771, A_Q = 98.01, H_Q = 8552, zstd_ratio = 1.13%, sparse_ratio = 0.81%, sparsity = 98.47% , sparse_accuracy = 98.0, training_time = 330s
------------------------------------------------------------
delta = 10.43
Epoch 1: A_NQ = 87.57, H_NQ = 685869, A_Q = 87.3, H_Q = 213525, zstd_ratio = 21.43%, sparse_ratio = 19.84%, sparsity = 34.02% , sparse_accuracy = 87.29, training_time = 337s
Epoch 2: A_NQ = 91.97, H_NQ = 685885, A_Q = 92.15, H_Q = 175036, zstd_ratio = 17.92%, sparse_ratio = 16.05%, sparsity = 49.14% , sparse_accuracy = 92.18, training_time = 328s
Epoch 3: A_NQ = 94.7, H_NQ = 685885, A_Q = 94.9, H_Q = 141899, zstd_ratio = 14.73%, sparse_ratio = 12.81%, sparsity = 60.39% , sparse_accuracy = 94.93, training_time = 338s
Epoch 4: A_NQ = 96.31, H_NQ = 685885, A_Q = 96.3, H_Q = 113826, zstd_ratio = 11.90%, sparse_ratio = 10.19%, sparsity = 69.30% , sparse_accuracy = 96.32, training_time = 321s
Epoch 5: A_NQ = 96.23, H_NQ = 685885, A_Q = 96.99, H_Q = 88768, zstd_ratio = 9.40%, sparse_ratio = 7.87%, sparsity = 76.91% , sparse_accuracy = 96.99, training_time = 323s
Epoch 6: A_NQ = 96.89, H_NQ = 685873, A_Q = 97.36, H_Q = 70630, zstd_ratio = 7.73%, sparse_ratio = 6.23%, sparsity = 82.25% , sparse_accuracy = 97.33, training_time = 335s
Epoch 7: A_NQ = 96.58, H_NQ = 685881, A_Q = 97.39, H_Q = 58728, zstd_ratio = 6.48%, sparse_ratio = 5.13%, sparsity = 85.55% , sparse_accuracy = 97.37, training_time = 310s
Epoch 8: A_NQ = 97.14, H_NQ = 685881, A_Q = 97.48, H_Q = 44727, zstd_ratio = 5.12%, sparse_ratio = 3.95%, sparsity = 89.58% , sparse_accuracy = 97.45, training_time = 316s
Epoch 9: A_NQ = 97.35, H_NQ = 685853, A_Q = 97.73, H_Q = 40521, zstd_ratio = 4.62%, sparse_ratio = 3.55%, sparsity = 90.64% , sparse_accuracy = 97.76, training_time = 310s
Epoch 10: A_NQ = 97.49, H_NQ = 685857, A_Q = 97.87, H_Q = 32443, zstd_ratio = 3.81%, sparse_ratio = 2.89%, sparsity = 92.87% , sparse_accuracy = 97.82, training_time = 302s
Epoch 11: A_NQ = 97.41, H_NQ = 685885, A_Q = 98.06, H_Q = 33955, zstd_ratio = 3.88%, sparse_ratio = 3.00%, sparsity = 92.23% , sparse_accuracy = 98.04, training_time = 490s
Epoch 12: A_NQ = 96.9, H_NQ = 685875, A_Q = 97.72, H_Q = 27356, zstd_ratio = 3.23%, sparse_ratio = 2.46%, sparsity = 94.13% , sparse_accuracy = 97.74, training_time = 307s
