nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=8
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 87.74, H_NQ = 685883, A_Q = 87.45, H_Q = 192734, zstd_ratio = 19.48%, sparse_ratio = 19.49%, sparsity = 0.00% training_time = 338s
Epoch 2: A_NQ = 92.82, H_NQ = 685867, A_Q = 84.24, H_Q = 60768, zstd_ratio = 6.58%, sparse_ratio = 6.59%, sparsity = 0.00% training_time = 908s
Epoch 3: A_NQ = 94.91, H_NQ = 685869, A_Q = 93.5, H_Q = 27793, zstd_ratio = 3.22%, sparse_ratio = 3.23%, sparsity = 0.00% training_time = 924s
Epoch 4: A_NQ = 95.57, H_NQ = 685845, A_Q = 92.99, H_Q = 14324, zstd_ratio = 1.81%, sparse_ratio = 1.82%, sparsity = 0.00% training_time = 986s
Epoch 5: A_NQ = 95.74, H_NQ = 685799, A_Q = 94.11, H_Q = 10741, zstd_ratio = 1.43%, sparse_ratio = 1.44%, sparsity = 0.00% training_time = 908s
Epoch 6: A_NQ = 95.96, H_NQ = 685759, A_Q = 94.84, H_Q = 8972, zstd_ratio = 1.21%, sparse_ratio = 1.23%, sparsity = 0.00% training_time = 917s
Epoch 7: A_NQ = 95.52, H_NQ = 685242, A_Q = 94.95, H_Q = 7363, zstd_ratio = 1.07%, sparse_ratio = 1.08%, sparsity = 0.00% training_time = 886s
Epoch 8: A_NQ = 96.0, H_NQ = 685691, A_Q = 95.14, H_Q = 6179, zstd_ratio = 0.92%, sparse_ratio = 0.93%, sparsity = 0.00% training_time = 998s
Epoch 9: A_NQ = 96.21, H_NQ = 685817, A_Q = 95.35, H_Q = 6130, zstd_ratio = 0.92%, sparse_ratio = 0.93%, sparsity = 0.00% training_time = 1004s
Epoch 10: A_NQ = 95.98, H_NQ = 685849, A_Q = 95.5, H_Q = 6077, zstd_ratio = 0.90%, sparse_ratio = 0.91%, sparsity = 0.00% training_time = 1014s
Epoch 11: A_NQ = 96.14, H_NQ = 685715, A_Q = 95.1, H_Q = 6019, zstd_ratio = 0.90%, sparse_ratio = 0.91%, sparsity = 0.00% training_time = 1052s
Epoch 12: A_NQ = 95.58, H_NQ = 685859, A_Q = 94.95, H_Q = 5901, zstd_ratio = 0.86%, sparse_ratio = 0.87%, sparsity = 0.00% training_time = 1069s
Epoch 13: A_NQ = 96.36, H_NQ = 685839, A_Q = 95.46, H_Q = 5516, zstd_ratio = 0.81%, sparse_ratio = 0.82%, sparsity = 0.00% training_time = 1091s
Epoch 14: A_NQ = 95.83, H_NQ = 685653, A_Q = 95.15, H_Q = 5392, zstd_ratio = 0.82%, sparse_ratio = 0.83%, sparsity = 0.00% training_time = 1107s
Epoch 15: A_NQ = 96.24, H_NQ = 685630, A_Q = 95.17, H_Q = 4632, zstd_ratio = 0.73%, sparse_ratio = 0.74%, sparsity = 0.00% training_time = 974s
Epoch 16: A_NQ = 95.99, H_NQ = 685859, A_Q = 95.54, H_Q = 4819, zstd_ratio = 0.74%, sparse_ratio = 0.75%, sparsity = 0.00% training_time = 979s
Epoch 17: A_NQ = 96.18, H_NQ = 685845, A_Q = 95.22, H_Q = 4709, zstd_ratio = 0.75%, sparse_ratio = 0.76%, sparsity = 0.00% training_time = 1095s
Epoch 18: A_NQ = 96.42, H_NQ = 685859, A_Q = 94.48, H_Q = 4223, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 968s
Epoch 19: A_NQ = 96.25, H_NQ = 685384, A_Q = 95.02, H_Q = 4201, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 950s
Epoch 20: A_NQ = 96.2, H_NQ = 685847, A_Q = 94.82, H_Q = 4366, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 1047s
Epoch 21: A_NQ = 96.32, H_NQ = 685817, A_Q = 94.85, H_Q = 4586, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 930s
Epoch 22: A_NQ = 96.38, H_NQ = 685851, A_Q = 95.16, H_Q = 4425, zstd_ratio = 0.69%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 1053s
Epoch 23: A_NQ = 96.15, H_NQ = 685424, A_Q = 94.47, H_Q = 4128, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 1048s
Epoch 24: A_NQ = 95.79, H_NQ = 685855, A_Q = 95.21, H_Q = 4070, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 1085s
Epoch 25: A_NQ = 96.3, H_NQ = 685869, A_Q = 95.23, H_Q = 4423, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 1073s
Epoch 26: A_NQ = 96.23, H_NQ = 685823, A_Q = 94.94, H_Q = 3999, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1077s
Epoch 27: A_NQ = 95.49, H_NQ = 685825, A_Q = 94.93, H_Q = 4096, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1035s
Epoch 28: A_NQ = 96.39, H_NQ = 685803, A_Q = 94.62, H_Q = 4223, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1031s
Epoch 29: A_NQ = 96.01, H_NQ = 685797, A_Q = 94.66, H_Q = 5034, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 1043s
Epoch 30: A_NQ = 96.02, H_NQ = 685865, A_Q = 94.37, H_Q = 3823, zstd_ratio = 0.62%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1057s
Epoch 31: A_NQ = 96.26, H_NQ = 685713, A_Q = 94.84, H_Q = 3899, zstd_ratio = 0.63%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 1044s
Epoch 32: A_NQ = 96.27, H_NQ = 685811, A_Q = 94.85, H_Q = 4103, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 1045s
Epoch 33: A_NQ = 96.17, H_NQ = 685797, A_Q = 94.87, H_Q = 3583, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1037s
Epoch 34: A_NQ = 96.2, H_NQ = 685803, A_Q = 94.93, H_Q = 3790, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 932s
Epoch 35: A_NQ = 95.8, H_NQ = 685775, A_Q = 94.69, H_Q = 3604, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1043s
Epoch 36: A_NQ = 95.95, H_NQ = 685819, A_Q = 94.96, H_Q = 4223, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 925s
Epoch 37: A_NQ = 95.83, H_NQ = 685789, A_Q = 94.73, H_Q = 4099, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 914s
Epoch 38: A_NQ = 95.84, H_NQ = 685863, A_Q = 94.58, H_Q = 3822, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 977s
Epoch 39: A_NQ = 96.03, H_NQ = 685811, A_Q = 94.68, H_Q = 3498, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 1020s
Epoch 40: A_NQ = 96.15, H_NQ = 685677, A_Q = 94.98, H_Q = 3591, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1029s
Epoch 41: A_NQ = 95.94, H_NQ = 685825, A_Q = 95.19, H_Q = 4303, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1020s
Epoch 42: A_NQ = 96.06, H_NQ = 685873, A_Q = 94.64, H_Q = 3799, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1029s
Epoch 43: A_NQ = 96.03, H_NQ = 685717, A_Q = 94.87, H_Q = 3771, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 992s
Epoch 44: A_NQ = 96.18, H_NQ = 685563, A_Q = 94.96, H_Q = 3600, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 990s
Epoch 45: A_NQ = 96.19, H_NQ = 685829, A_Q = 94.79, H_Q = 3585, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 1000s
Epoch 46: A_NQ = 96.16, H_NQ = 685857, A_Q = 94.82, H_Q = 3776, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1011s
Epoch 47: A_NQ = 96.39, H_NQ = 685767, A_Q = 95.21, H_Q = 3324, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 994s
Epoch 48: A_NQ = 96.5, H_NQ = 685839, A_Q = 95.33, H_Q = 3732, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1006s
Epoch 49: A_NQ = 96.34, H_NQ = 685843, A_Q = 95.2, H_Q = 3271, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 1001s
Epoch 50: A_NQ = 96.19, H_NQ = 685831, A_Q = 95.48, H_Q = 3321, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 1012s
Epoch 51: A_NQ = 96.42, H_NQ = 685877, A_Q = 95.23, H_Q = 3863, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1007s
Epoch 52: A_NQ = 96.39, H_NQ = 685795, A_Q = 95.08, H_Q = 3724, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1004s
Epoch 53: A_NQ = 96.3, H_NQ = 685867, A_Q = 95.26, H_Q = 3508, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 999s
Epoch 54: A_NQ = 96.31, H_NQ = 685833, A_Q = 95.4, H_Q = 3683, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 973s
Epoch 55: A_NQ = 96.4, H_NQ = 685813, A_Q = 95.1, H_Q = 3567, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 875s
Epoch 56: A_NQ = 95.28, H_NQ = 685795, A_Q = 95.14, H_Q = 3532, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 872s
Epoch 57: A_NQ = 96.32, H_NQ = 685847, A_Q = 95.26, H_Q = 3818, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 902s
Epoch 58: A_NQ = 96.22, H_NQ = 685849, A_Q = 95.38, H_Q = 3558, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 986s
Epoch 59: A_NQ = 96.25, H_NQ = 685865, A_Q = 94.98, H_Q = 3274, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 874s
Epoch 60: A_NQ = 96.42, H_NQ = 685803, A_Q = 95.31, H_Q = 3628, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 949s
Epoch 61: A_NQ = 96.33, H_NQ = 685687, A_Q = 95.47, H_Q = 3610, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 973s
Epoch 62: A_NQ = 96.26, H_NQ = 685721, A_Q = 95.2, H_Q = 3668, zstd_ratio = 0.59%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 880s
Epoch 63: A_NQ = 96.57, H_NQ = 685869, A_Q = 95.29, H_Q = 3474, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 852s
Epoch 64: A_NQ = 96.09, H_NQ = 685678, A_Q = 95.02, H_Q = 3334, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 962s
Epoch 65: A_NQ = 96.47, H_NQ = 685748, A_Q = 95.23, H_Q = 3390, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 965s
Epoch 66: A_NQ = 96.19, H_NQ = 685839, A_Q = 95.09, H_Q = 3293, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 975s
Epoch 67: A_NQ = 96.01, H_NQ = 685845, A_Q = 95.16, H_Q = 3531, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 962s
Epoch 68: A_NQ = 95.93, H_NQ = 685867, A_Q = 95.49, H_Q = 3691, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 955s
Epoch 69: A_NQ = 96.49, H_NQ = 685811, A_Q = 95.36, H_Q = 3367, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 952s
Epoch 70: A_NQ = 96.1, H_NQ = 685852, A_Q = 95.42, H_Q = 3501, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 984s
Epoch 71: A_NQ = 96.23, H_NQ = 685559, A_Q = 95.09, H_Q = 3269, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 960s
Epoch 72: A_NQ = 96.35, H_NQ = 685801, A_Q = 95.31, H_Q = 3757, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 927s
Epoch 73: A_NQ = 96.25, H_NQ = 685859, A_Q = 95.34, H_Q = 3313, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 824s
Epoch 74: A_NQ = 96.31, H_NQ = 685376, A_Q = 95.22, H_Q = 3237, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 924s
Epoch 75: A_NQ = 96.25, H_NQ = 685871, A_Q = 95.01, H_Q = 3614, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 938s
Epoch 76: A_NQ = 96.17, H_NQ = 685801, A_Q = 94.65, H_Q = 3447, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 931s
Epoch 77: A_NQ = 96.33, H_NQ = 684573, A_Q = 95.46, H_Q = 3708, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 936s
Epoch 78: A_NQ = 96.59, H_NQ = 685823, A_Q = 95.49, H_Q = 3642, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 917s
Epoch 79: A_NQ = 96.46, H_NQ = 685652, A_Q = 95.44, H_Q = 3493, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 925s
Epoch 80: A_NQ = 96.19, H_NQ = 685823, A_Q = 95.33, H_Q = 3542, zstd_ratio = 0.58%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 922s
Epoch 81: A_NQ = 96.15, H_NQ = 685763, A_Q = 95.59, H_Q = 4084, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 910s
Epoch 82: A_NQ = 96.17, H_NQ = 685831, A_Q = 95.32, H_Q = 3374, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 909s
Epoch 83: A_NQ = 96.25, H_NQ = 685727, A_Q = 95.36, H_Q = 4094, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 915s
Epoch 84: A_NQ = 96.26, H_NQ = 685841, A_Q = 95.52, H_Q = 3183, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 906s
Epoch 85: A_NQ = 96.37, H_NQ = 685833, A_Q = 95.66, H_Q = 3640, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 884s
Epoch 86: A_NQ = 96.3, H_NQ = 685809, A_Q = 95.45, H_Q = 3322, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 833s
Epoch 87: A_NQ = 96.16, H_NQ = 685841, A_Q = 95.6, H_Q = 3223, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 796s
Epoch 88: A_NQ = 95.97, H_NQ = 685815, A_Q = 95.4, H_Q = 3358, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 697s
Epoch 89: A_NQ = 96.28, H_NQ = 685817, A_Q = 95.37, H_Q = 3245, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 738s
Epoch 90: A_NQ = 96.38, H_NQ = 685807, A_Q = 95.49, H_Q = 3394, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 691s
------------------------------------------------------------
r = 1.1014
Epoch 1: A_NQ = 89.7, H_NQ = 685881, A_Q = 88.69, H_Q = 161053, zstd_ratio = 16.59%, sparse_ratio = 16.60%, sparsity = 0.00% training_time = 925s
Epoch 2: A_NQ = 93.81, H_NQ = 685877, A_Q = 84.61, H_Q = 54201, zstd_ratio = 5.88%, sparse_ratio = 5.89%, sparsity = 0.00% training_time = 969s
Epoch 3: A_NQ = 94.93, H_NQ = 685885, A_Q = 91.03, H_Q = 27252, zstd_ratio = 3.10%, sparse_ratio = 3.12%, sparsity = 0.00% training_time = 850s
Epoch 4: A_NQ = 95.23, H_NQ = 685843, A_Q = 91.78, H_Q = 14020, zstd_ratio = 1.74%, sparse_ratio = 1.75%, sparsity = 0.00% training_time = 935s
Epoch 5: A_NQ = 95.68, H_NQ = 685875, A_Q = 91.88, H_Q = 10012, zstd_ratio = 1.33%, sparse_ratio = 1.34%, sparsity = 0.00% training_time = 1022s
Epoch 6: A_NQ = 95.81, H_NQ = 685851, A_Q = 93.27, H_Q = 7797, zstd_ratio = 1.09%, sparse_ratio = 1.10%, sparsity = 0.00% training_time = 950s
Epoch 7: A_NQ = 95.93, H_NQ = 685814, A_Q = 94.33, H_Q = 6252, zstd_ratio = 0.92%, sparse_ratio = 0.93%, sparsity = 0.00% training_time = 922s
Epoch 8: A_NQ = 95.98, H_NQ = 685819, A_Q = 94.3, H_Q = 5355, zstd_ratio = 0.83%, sparse_ratio = 0.84%, sparsity = 0.00% training_time = 943s
Epoch 9: A_NQ = 95.75, H_NQ = 685823, A_Q = 94.69, H_Q = 5351, zstd_ratio = 0.81%, sparse_ratio = 0.82%, sparsity = 0.00% training_time = 1011s
Epoch 10: A_NQ = 96.26, H_NQ = 685817, A_Q = 95.11, H_Q = 5015, zstd_ratio = 0.75%, sparse_ratio = 0.76%, sparsity = 0.00% training_time = 986s
Epoch 11: A_NQ = 96.09, H_NQ = 685863, A_Q = 94.55, H_Q = 4811, zstd_ratio = 0.74%, sparse_ratio = 0.75%, sparsity = 0.00% training_time = 1034s
Epoch 12: A_NQ = 96.07, H_NQ = 685747, A_Q = 94.39, H_Q = 5219, zstd_ratio = 0.81%, sparse_ratio = 0.82%, sparsity = 0.00% training_time = 1001s
Epoch 13: A_NQ = 95.93, H_NQ = 685641, A_Q = 93.96, H_Q = 4409, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 1100s
Epoch 14: A_NQ = 96.08, H_NQ = 685847, A_Q = 94.75, H_Q = 4232, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 1027s
Epoch 15: A_NQ = 95.69, H_NQ = 685842, A_Q = 94.78, H_Q = 4587, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 1015s
Epoch 16: A_NQ = 95.91, H_NQ = 685653, A_Q = 94.17, H_Q = 3963, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1070s
Epoch 17: A_NQ = 96.11, H_NQ = 685707, A_Q = 94.95, H_Q = 4289, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 1083s
Epoch 18: A_NQ = 95.45, H_NQ = 685735, A_Q = 94.48, H_Q = 3724, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1016s
Epoch 19: A_NQ = 96.16, H_NQ = 685847, A_Q = 94.58, H_Q = 4553, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 991s
Epoch 20: A_NQ = 96.13, H_NQ = 685871, A_Q = 94.9, H_Q = 4063, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1026s
Epoch 21: A_NQ = 96.23, H_NQ = 685821, A_Q = 94.57, H_Q = 3646, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1042s
Epoch 22: A_NQ = 95.99, H_NQ = 685855, A_Q = 94.5, H_Q = 3705, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1060s
Epoch 23: A_NQ = 96.19, H_NQ = 685859, A_Q = 94.75, H_Q = 4377, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1004s
Epoch 24: A_NQ = 96.01, H_NQ = 685835, A_Q = 94.49, H_Q = 4099, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1013s
Epoch 25: A_NQ = 96.2, H_NQ = 685747, A_Q = 94.91, H_Q = 3548, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 1016s
Epoch 26: A_NQ = 96.22, H_NQ = 685853, A_Q = 95.07, H_Q = 3436, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 1018s
Epoch 27: A_NQ = 96.0, H_NQ = 685853, A_Q = 94.76, H_Q = 3784, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1013s
Epoch 28: A_NQ = 96.26, H_NQ = 685827, A_Q = 94.94, H_Q = 3739, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1012s
Epoch 29: A_NQ = 96.17, H_NQ = 685821, A_Q = 95.08, H_Q = 3910, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 1010s
Epoch 30: A_NQ = 96.12, H_NQ = 685578, A_Q = 95.07, H_Q = 3285, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 1006s
Epoch 31: A_NQ = 96.13, H_NQ = 685877, A_Q = 95.24, H_Q = 3471, zstd_ratio = 0.57%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 1068s
Epoch 32: A_NQ = 96.16, H_NQ = 685512, A_Q = 95.16, H_Q = 3275, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 992s
Epoch 33: A_NQ = 96.03, H_NQ = 685837, A_Q = 95.37, H_Q = 3233, zstd_ratio = 0.56%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 989s
Epoch 34: A_NQ = 96.08, H_NQ = 685857, A_Q = 95.13, H_Q = 3290, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 978s
Epoch 35: A_NQ = 96.0, H_NQ = 685845, A_Q = 95.42, H_Q = 3426, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 1046s
Epoch 36: A_NQ = 95.85, H_NQ = 684990, A_Q = 95.31, H_Q = 3238, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 978s
Epoch 37: A_NQ = 96.2, H_NQ = 685819, A_Q = 95.06, H_Q = 3328, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 982s
Epoch 38: A_NQ = 96.12, H_NQ = 685835, A_Q = 95.05, H_Q = 3242, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 981s
Epoch 39: A_NQ = 96.13, H_NQ = 685683, A_Q = 94.48, H_Q = 3643, zstd_ratio = 0.59%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1028s
Epoch 40: A_NQ = 96.19, H_NQ = 685794, A_Q = 95.1, H_Q = 3015, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 960s
Epoch 41: A_NQ = 96.18, H_NQ = 685823, A_Q = 94.77, H_Q = 3161, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 967s
Epoch 42: A_NQ = 96.13, H_NQ = 685837, A_Q = 94.53, H_Q = 3328, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 953s
Epoch 43: A_NQ = 96.1, H_NQ = 685823, A_Q = 94.52, H_Q = 3107, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 1008s
Epoch 44: A_NQ = 95.97, H_NQ = 685845, A_Q = 95.28, H_Q = 4071, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 947s
Epoch 45: A_NQ = 96.16, H_NQ = 685841, A_Q = 95.11, H_Q = 3380, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 953s
Epoch 46: A_NQ = 96.13, H_NQ = 685785, A_Q = 94.68, H_Q = 3490, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 960s
Epoch 47: A_NQ = 96.34, H_NQ = 685642, A_Q = 95.01, H_Q = 3017, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 1016s
Epoch 48: A_NQ = 96.18, H_NQ = 685835, A_Q = 94.71, H_Q = 3303, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 956s
Epoch 49: A_NQ = 95.89, H_NQ = 685671, A_Q = 94.25, H_Q = 3573, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 955s
Epoch 50: A_NQ = 96.02, H_NQ = 685763, A_Q = 94.62, H_Q = 3407, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 965s
Epoch 51: A_NQ = 96.08, H_NQ = 685865, A_Q = 94.74, H_Q = 3273, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 1013s
Epoch 52: A_NQ = 96.2, H_NQ = 685839, A_Q = 94.75, H_Q = 3298, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 952s
Epoch 53: A_NQ = 96.27, H_NQ = 685821, A_Q = 94.77, H_Q = 3137, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 953s
Epoch 54: A_NQ = 96.22, H_NQ = 685815, A_Q = 94.73, H_Q = 3052, zstd_ratio = 0.53%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 962s
Epoch 55: A_NQ = 96.18, H_NQ = 685364, A_Q = 94.69, H_Q = 3221, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 1012s
Epoch 56: A_NQ = 96.34, H_NQ = 685833, A_Q = 95.08, H_Q = 3337, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 951s
