nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=128
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.8
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=0
pruning=Y
QuantizationType=center
------------------------------------------------------------
r = 1.1012
Epoch 1: A_NQ = 90.73, H_NQ = 685889, A_Q = 91.93, H_Q = 106164, zstd_size = 162680 bits, zstd_ratio = 11.44%, training_time = 1486s
Epoch 4: A_NQ = 96.07, H_NQ = 685877, A_Q = 96.25, H_Q = 26497, zstd_size = 42488 bits, zstd_ratio = 2.99%, training_time = 2545s
Epoch 5: A_NQ = 96.8, H_NQ = 685869, A_Q = 96.25, H_Q = 20871, zstd_size = 34000 bits, zstd_ratio = 2.39%, training_time = 2306s
Epoch 6: A_NQ = 97.06, H_NQ = 685881, A_Q = 96.64, H_Q = 19274, zstd_size = 31824 bits, zstd_ratio = 2.24%, training_time = 2377s
Epoch 7: A_NQ = 97.27, H_NQ = 685863, A_Q = 96.75, H_Q = 18182, zstd_size = 29984 bits, zstd_ratio = 2.11%, training_time = 2213s
Epoch 8: A_NQ = 96.31, H_NQ = 685865, A_Q = 96.26, H_Q = 17194, zstd_size = 28792 bits, zstd_ratio = 2.03%, training_time = 2464s
Epoch 9: A_NQ = 97.23, H_NQ = 685853, A_Q = 96.58, H_Q = 16474, zstd_size = 27432 bits, zstd_ratio = 1.93%, training_time = 2285s
Epoch 10: A_NQ = 97.3, H_NQ = 685863, A_Q = 97.19, H_Q = 15650, zstd_size = 25944 bits, zstd_ratio = 1.82%, training_time = 2206s
Epoch 11: A_NQ = 97.53, H_NQ = 685851, A_Q = 96.92, H_Q = 14983, zstd_size = 24832 bits, zstd_ratio = 1.75%, training_time = 2302s
Epoch 12: A_NQ = 97.38, H_NQ = 685861, A_Q = 97.16, H_Q = 14600, zstd_size = 24464 bits, zstd_ratio = 1.72%, training_time = 2575s
Epoch 13: A_NQ = 97.81, H_NQ = 685865, A_Q = 97.49, H_Q = 14174, zstd_size = 23408 bits, zstd_ratio = 1.65%, training_time = 2308s
Epoch 14: A_NQ = 97.81, H_NQ = 685873, A_Q = 97.43, H_Q = 14196, zstd_size = 23368 bits, zstd_ratio = 1.64%, training_time = 2242s
Epoch 15: A_NQ = 97.67, H_NQ = 685859, A_Q = 97.32, H_Q = 13922, zstd_size = 23080 bits, zstd_ratio = 1.62%, training_time = 2412s
Epoch 16: A_NQ = 97.57, H_NQ = 685863, A_Q = 97.44, H_Q = 13729, zstd_size = 22696 bits, zstd_ratio = 1.60%, training_time = 2502s
Epoch 17: A_NQ = 97.7, H_NQ = 685851, A_Q = 97.55, H_Q = 13749, zstd_size = 22624 bits, zstd_ratio = 1.59%, training_time = 2344s
Epoch 18: A_NQ = 97.7, H_NQ = 685865, A_Q = 97.88, H_Q = 14021, zstd_size = 22936 bits, zstd_ratio = 1.61%, training_time = 2445s
Epoch 19: A_NQ = 97.73, H_NQ = 685855, A_Q = 97.04, H_Q = 13352, zstd_size = 22136 bits, zstd_ratio = 1.56%, training_time = 2470s
Epoch 20: A_NQ = 97.94, H_NQ = 685857, A_Q = 97.62, H_Q = 13583, zstd_size = 22464 bits, zstd_ratio = 1.58%, training_time = 2541s
Epoch 21: A_NQ = 97.92, H_NQ = 685871, A_Q = 97.57, H_Q = 13286, zstd_size = 21904 bits, zstd_ratio = 1.54%, training_time = 2431s
Epoch 22: A_NQ = 97.7, H_NQ = 685865, A_Q = 97.79, H_Q = 13327, zstd_size = 21872 bits, zstd_ratio = 1.54%, training_time = 2447s
Epoch 23: A_NQ = 97.9, H_NQ = 685863, A_Q = 97.64, H_Q = 13188, zstd_size = 21768 bits, zstd_ratio = 1.53%, training_time = 2465s
Epoch 24: A_NQ = 97.84, H_NQ = 685865, A_Q = 97.79, H_Q = 12875, zstd_size = 21288 bits, zstd_ratio = 1.50%, training_time = 2544s
Epoch 25: A_NQ = 97.89, H_NQ = 685853, A_Q = 97.97, H_Q = 12923, zstd_size = 21032 bits, zstd_ratio = 1.48%, training_time = 2446s
Epoch 26: A_NQ = 97.91, H_NQ = 685843, A_Q = 97.33, H_Q = 13530, zstd_size = 20984 bits, zstd_ratio = 1.48%, training_time = 2375s
Epoch 27: A_NQ = 97.86, H_NQ = 685859, A_Q = 97.82, H_Q = 12544, zstd_size = 20728 bits, zstd_ratio = 1.46%, training_time = 2394s
Epoch 28: A_NQ = 97.67, H_NQ = 685861, A_Q = 97.65, H_Q = 12382, zstd_size = 20264 bits, zstd_ratio = 1.43%, training_time = 2331s
Epoch 29: A_NQ = 97.81, H_NQ = 685851, A_Q = 97.83, H_Q = 12221, zstd_size = 20464 bits, zstd_ratio = 1.44%, training_time = 2258s
Epoch 30: A_NQ = 97.77, H_NQ = 685867, A_Q = 97.73, H_Q = 12397, zstd_size = 20376 bits, zstd_ratio = 1.43%, training_time = 2105s
------------------------------------------------------------
r = 1.1006
Epoch 1: A_NQ = 89.44, H_NQ = 685875, A_Q = 92.9, H_Q = 108605, zstd_size = 165312 bits, zstd_ratio = 11.63%, training_time = 2386s
Epoch 2: A_NQ = 92.41, H_NQ = 685889, A_Q = 94.97, H_Q = 63684, zstd_size = 97016 bits, zstd_ratio = 6.82%, training_time = 2560s
Epoch 3: A_NQ = 96.13, H_NQ = 685875, A_Q = 95.36, H_Q = 40694, zstd_size = 63640 bits, zstd_ratio = 4.48%, training_time = 2407s
Epoch 4: A_NQ = 96.84, H_NQ = 685875, A_Q = 96.58, H_Q = 28322, zstd_size = 44768 bits, zstd_ratio = 3.15%, training_time = 2387s
Epoch 5: A_NQ = 97.04, H_NQ = 685869, A_Q = 97.3, H_Q = 23036, zstd_size = 36800 bits, zstd_ratio = 2.59%, training_time = 2406s
Epoch 6: A_NQ = 96.87, H_NQ = 685871, A_Q = 97.03, H_Q = 20637, zstd_size = 33528 bits, zstd_ratio = 2.36%, training_time = 2552s
Epoch 7: A_NQ = 96.83, H_NQ = 685865, A_Q = 96.41, H_Q = 19149, zstd_size = 30952 bits, zstd_ratio = 2.18%, training_time = 2542s
Epoch 8: A_NQ = 97.42, H_NQ = 685865, A_Q = 97.23, H_Q = 18029, zstd_size = 29184 bits, zstd_ratio = 2.05%, training_time = 2277s
Epoch 9: A_NQ = 97.37, H_NQ = 685863, A_Q = 97.42, H_Q = 17425, zstd_size = 28360 bits, zstd_ratio = 1.99%, training_time = 2270s
Epoch 10: A_NQ = 97.62, H_NQ = 685849, A_Q = 97.53, H_Q = 16749, zstd_size = 27512 bits, zstd_ratio = 1.94%, training_time = 2388s
Epoch 11: A_NQ = 97.64, H_NQ = 685865, A_Q = 97.62, H_Q = 16123, zstd_size = 26336 bits, zstd_ratio = 1.85%, training_time = 2564s
Epoch 12: A_NQ = 97.74, H_NQ = 685863, A_Q = 97.72, H_Q = 15772, zstd_size = 25968 bits, zstd_ratio = 1.83%, training_time = 2290s
Epoch 13: A_NQ = 97.51, H_NQ = 685863, A_Q = 97.53, H_Q = 15325, zstd_size = 24952 bits, zstd_ratio = 1.76%, training_time = 2271s
Epoch 14: A_NQ = 97.66, H_NQ = 685883, A_Q = 97.5, H_Q = 15356, zstd_size = 25192 bits, zstd_ratio = 1.77%, training_time = 2465s
Epoch 15: A_NQ = 97.6, H_NQ = 685847, A_Q = 97.81, H_Q = 14956, zstd_size = 24424 bits, zstd_ratio = 1.72%, training_time = 2499s
Epoch 16: A_NQ = 97.82, H_NQ = 685841, A_Q = 97.47, H_Q = 14484, zstd_size = 23520 bits, zstd_ratio = 1.65%, training_time = 2444s
Epoch 17: A_NQ = 97.83, H_NQ = 685847, A_Q = 97.67, H_Q = 14420, zstd_size = 23616 bits, zstd_ratio = 1.66%, training_time = 2459s
Epoch 18: A_NQ = 97.61, H_NQ = 685867, A_Q = 97.48, H_Q = 14340, zstd_size = 23320 bits, zstd_ratio = 1.64%, training_time = 2465s
Epoch 19: A_NQ = 97.72, H_NQ = 685861, A_Q = 97.57, H_Q = 13969, zstd_size = 22840 bits, zstd_ratio = 1.61%, training_time = 2607s
Epoch 20: A_NQ = 97.63, H_NQ = 685853, A_Q = 97.46, H_Q = 13917, zstd_size = 22888 bits, zstd_ratio = 1.61%, training_time = 2201s
Epoch 21: A_NQ = 97.52, H_NQ = 685867, A_Q = 97.86, H_Q = 13975, zstd_size = 22800 bits, zstd_ratio = 1.60%, training_time = 2195s
Epoch 22: A_NQ = 97.91, H_NQ = 685877, A_Q = 97.8, H_Q = 13757, zstd_size = 22448 bits, zstd_ratio = 1.58%, training_time = 2331s
Epoch 23: A_NQ = 97.76, H_NQ = 685867, A_Q = 97.71, H_Q = 13773, zstd_size = 22544 bits, zstd_ratio = 1.59%, training_time = 2589s
Epoch 24: A_NQ = 97.75, H_NQ = 685857, A_Q = 97.66, H_Q = 13812, zstd_size = 22464 bits, zstd_ratio = 1.58%, training_time = 2416s
Epoch 25: A_NQ = 97.52, H_NQ = 685859, A_Q = 96.92, H_Q = 13938, zstd_size = 22208 bits, zstd_ratio = 1.56%, training_time = 2241s
Epoch 26: A_NQ = 97.78, H_NQ = 685863, A_Q = 97.61, H_Q = 13454, zstd_size = 22096 bits, zstd_ratio = 1.55%, training_time = 2309s
Epoch 27: A_NQ = 97.87, H_NQ = 685847, A_Q = 97.83, H_Q = 13415, zstd_size = 21904 bits, zstd_ratio = 1.54%, training_time = 2485s
Epoch 28: A_NQ = 97.45, H_NQ = 685859, A_Q = 97.43, H_Q = 13358, zstd_size = 21872 bits, zstd_ratio = 1.54%, training_time = 2147s
Epoch 29: A_NQ = 98.0, H_NQ = 685865, A_Q = 97.75, H_Q = 13110, zstd_size = 21224 bits, zstd_ratio = 1.49%, training_time = 2110s
Epoch 30: A_NQ = 97.78, H_NQ = 685853, A_Q = 97.68, H_Q = 13179, zstd_size = 21368 bits, zstd_ratio = 1.50%, training_time = 2030s
------------------------------------------------------------
r = 1.1029
Epoch 1: A_NQ = 89.44, H_NQ = 685887, A_Q = 90.49, H_Q = 116660, zstd_size = 175184 bits, zstd_ratio = 12.32%, training_time = 2271s
Epoch 2: A_NQ = 94.92, H_NQ = 685875, A_Q = 94.69, H_Q = 71984, zstd_size = 107752 bits, zstd_ratio = 7.58%, training_time = 2379s
Epoch 3: A_NQ = 94.38, H_NQ = 685883, A_Q = 94.58, H_Q = 44763, zstd_size = 69504 bits, zstd_ratio = 4.89%, training_time = 2558s
Epoch 4: A_NQ = 96.3, H_NQ = 685873, A_Q = 96.61, H_Q = 30179, zstd_size = 48032 bits, zstd_ratio = 3.38%, training_time = 2573s
Epoch 5: A_NQ = 96.97, H_NQ = 685867, A_Q = 96.51, H_Q = 23689, zstd_size = 37904 bits, zstd_ratio = 2.67%, training_time = 2242s
Epoch 6: A_NQ = 97.02, H_NQ = 685883, A_Q = 97.2, H_Q = 20605, zstd_size = 33064 bits, zstd_ratio = 2.33%, training_time = 2339s
Epoch 7: A_NQ = 96.85, H_NQ = 685879, A_Q = 97.16, H_Q = 18682, zstd_size = 29992 bits, zstd_ratio = 2.11%, training_time = 2320s
Epoch 8: A_NQ = 97.31, H_NQ = 685873, A_Q = 97.38, H_Q = 17106, zstd_size = 28032 bits, zstd_ratio = 1.97%, training_time = 2551s
Epoch 9: A_NQ = 97.34, H_NQ = 685853, A_Q = 97.3, H_Q = 16335, zstd_size = 26848 bits, zstd_ratio = 1.89%, training_time = 2331s
Epoch 10: A_NQ = 97.76, H_NQ = 685855, A_Q = 97.54, H_Q = 15774, zstd_size = 25656 bits, zstd_ratio = 1.80%, training_time = 2317s
Epoch 11: A_NQ = 97.65, H_NQ = 685869, A_Q = 97.42, H_Q = 15290, zstd_size = 25088 bits, zstd_ratio = 1.76%, training_time = 2427s
Epoch 12: A_NQ = 97.71, H_NQ = 685869, A_Q = 97.47, H_Q = 15045, zstd_size = 24672 bits, zstd_ratio = 1.74%, training_time = 2574s
Epoch 13: A_NQ = 97.5, H_NQ = 685865, A_Q = 97.49, H_Q = 14865, zstd_size = 24192 bits, zstd_ratio = 1.70%, training_time = 2329s
Epoch 14: A_NQ = 97.63, H_NQ = 685865, A_Q = 97.6, H_Q = 14425, zstd_size = 23296 bits, zstd_ratio = 1.64%, training_time = 2354s
Epoch 15: A_NQ = 97.74, H_NQ = 685847, A_Q = 97.53, H_Q = 14356, zstd_size = 23232 bits, zstd_ratio = 1.63%, training_time = 2428s
Epoch 16: A_NQ = 97.71, H_NQ = 685873, A_Q = 97.61, H_Q = 13882, zstd_size = 22632 bits, zstd_ratio = 1.59%, training_time = 2579s
Epoch 17: A_NQ = 97.89, H_NQ = 685869, A_Q = 97.72, H_Q = 13661, zstd_size = 22592 bits, zstd_ratio = 1.59%, training_time = 2474s
Epoch 18: A_NQ = 97.75, H_NQ = 685861, A_Q = 97.69, H_Q = 14016, zstd_size = 22960 bits, zstd_ratio = 1.62%, training_time = 2308s
Epoch 19: A_NQ = 97.77, H_NQ = 685865, A_Q = 97.56, H_Q = 13991, zstd_size = 23064 bits, zstd_ratio = 1.62%, training_time = 2466s
Epoch 20: A_NQ = 97.68, H_NQ = 685863, A_Q = 97.67, H_Q = 13646, zstd_size = 22616 bits, zstd_ratio = 1.59%, training_time = 2632s
Epoch 21: A_NQ = 97.59, H_NQ = 685853, A_Q = 97.66, H_Q = 13554, zstd_size = 22632 bits, zstd_ratio = 1.59%, training_time = 2288s
Epoch 22: A_NQ = 97.86, H_NQ = 685859, A_Q = 97.52, H_Q = 13665, zstd_size = 22448 bits, zstd_ratio = 1.58%, training_time = 2319s
Epoch 23: A_NQ = 97.9, H_NQ = 685871, A_Q = 97.65, H_Q = 13335, zstd_size = 22280 bits, zstd_ratio = 1.57%, training_time = 2393s
Epoch 24: A_NQ = 97.89, H_NQ = 685857, A_Q = 97.7, H_Q = 13274, zstd_size = 22320 bits, zstd_ratio = 1.57%, training_time = 2633s
Epoch 25: A_NQ = 97.89, H_NQ = 685853, A_Q = 97.76, H_Q = 12841, zstd_size = 21744 bits, zstd_ratio = 1.53%, training_time = 2226s
Epoch 26: A_NQ = 97.61, H_NQ = 685861, A_Q = 97.67, H_Q = 13258, zstd_size = 22120 bits, zstd_ratio = 1.56%, training_time = 2218s
Epoch 27: A_NQ = 97.95, H_NQ = 685841, A_Q = 97.86, H_Q = 12906, zstd_size = 21944 bits, zstd_ratio = 1.54%, training_time = 2266s
Epoch 28: A_NQ = 98.04, H_NQ = 685867, A_Q = 97.79, H_Q = 13642, zstd_size = 22416 bits, zstd_ratio = 1.58%, training_time = 2415s
Epoch 29: A_NQ = 97.86, H_NQ = 685875, A_Q = 97.75, H_Q = 13114, zstd_size = 21768 bits, zstd_ratio = 1.53%, training_time = 2128s
Epoch 30: A_NQ = 97.89, H_NQ = 685853, A_Q = 97.77, H_Q = 13154, zstd_size = 21800 bits, zstd_ratio = 1.53%, training_time = 2020s
------------------------------------------------------------
r = 1.1003
Epoch 1: A_NQ = 85.89, H_NQ = 685895, A_Q = 86.31, H_Q = 176304, zstd_size = 262752 bits, zstd_ratio = 18.48%, training_time = 2409s
Epoch 2: A_NQ = 93.41, H_NQ = 685863, A_Q = 93.67, H_Q = 79804, zstd_size = 124248 bits, zstd_ratio = 8.74%, training_time = 2385s
Epoch 3: A_NQ = 95.65, H_NQ = 685895, A_Q = 95.62, H_Q = 45909, zstd_size = 72624 bits, zstd_ratio = 5.11%, training_time = 2273s
Epoch 4: A_NQ = 96.26, H_NQ = 685887, A_Q = 96.46, H_Q = 30756, zstd_size = 49248 bits, zstd_ratio = 3.46%, training_time = 2275s
Epoch 5: A_NQ = 96.84, H_NQ = 685881, A_Q = 96.66, H_Q = 23594, zstd_size = 38656 bits, zstd_ratio = 2.72%, training_time = 2379s
Epoch 6: A_NQ = 96.79, H_NQ = 685883, A_Q = 96.99, H_Q = 21334, zstd_size = 34584 bits, zstd_ratio = 2.43%, training_time = 2631s
Epoch 7: A_NQ = 96.32, H_NQ = 685873, A_Q = 97.12, H_Q = 19199, zstd_size = 31216 bits, zstd_ratio = 2.20%, training_time = 2220s
Epoch 8: A_NQ = 96.77, H_NQ = 685869, A_Q = 97.45, H_Q = 17879, zstd_size = 29472 bits, zstd_ratio = 2.07%, training_time = 2249s
Epoch 9: A_NQ = 97.17, H_NQ = 685865, A_Q = 97.26, H_Q = 17152, zstd_size = 27488 bits, zstd_ratio = 1.93%, training_time = 2356s
Epoch 10: A_NQ = 97.46, H_NQ = 685855, A_Q = 97.43, H_Q = 16146, zstd_size = 26232 bits, zstd_ratio = 1.85%, training_time = 2629s
Epoch 11: A_NQ = 97.34, H_NQ = 685863, A_Q = 97.47, H_Q = 16084, zstd_size = 25600 bits, zstd_ratio = 1.80%, training_time = 2247s
Epoch 12: A_NQ = 97.17, H_NQ = 685863, A_Q = 97.47, H_Q = 15997, zstd_size = 25344 bits, zstd_ratio = 1.78%, training_time = 2271s
Epoch 13: A_NQ = 97.2, H_NQ = 685865, A_Q = 97.67, H_Q = 15427, zstd_size = 24864 bits, zstd_ratio = 1.75%, training_time = 2337s
Epoch 14: A_NQ = 97.61, H_NQ = 685877, A_Q = 97.4, H_Q = 14977, zstd_size = 24216 bits, zstd_ratio = 1.70%, training_time = 2648s
Epoch 15: A_NQ = 97.53, H_NQ = 685841, A_Q = 97.69, H_Q = 14995, zstd_size = 23904 bits, zstd_ratio = 1.68%, training_time = 2273s
Epoch 16: A_NQ = 97.41, H_NQ = 685871, A_Q = 97.62, H_Q = 14637, zstd_size = 23688 bits, zstd_ratio = 1.67%, training_time = 2308s
Epoch 17: A_NQ = 97.94, H_NQ = 685867, A_Q = 97.69, H_Q = 14340, zstd_size = 23200 bits, zstd_ratio = 1.63%, training_time = 2465s
Epoch 18: A_NQ = 97.59, H_NQ = 685853, A_Q = 97.67, H_Q = 14715, zstd_size = 23512 bits, zstd_ratio = 1.65%, training_time = 2573s
Epoch 19: A_NQ = 97.81, H_NQ = 685861, A_Q = 97.78, H_Q = 14455, zstd_size = 22864 bits, zstd_ratio = 1.61%, training_time = 2445s
Epoch 20: A_NQ = 97.83, H_NQ = 685863, A_Q = 97.77, H_Q = 14100, zstd_size = 22720 bits, zstd_ratio = 1.60%, training_time = 2429s
Epoch 21: A_NQ = 97.42, H_NQ = 685869, A_Q = 97.68, H_Q = 13747, zstd_size = 22520 bits, zstd_ratio = 1.58%, training_time = 2442s
Epoch 22: A_NQ = 97.39, H_NQ = 685853, A_Q = 97.11, H_Q = 14009, zstd_size = 22272 bits, zstd_ratio = 1.57%, training_time = 2571s
Epoch 23: A_NQ = 97.9, H_NQ = 685865, A_Q = 97.76, H_Q = 13641, zstd_size = 22096 bits, zstd_ratio = 1.55%, training_time = 2434s
Epoch 24: A_NQ = 97.98, H_NQ = 685863, A_Q = 97.78, H_Q = 13796, zstd_size = 22016 bits, zstd_ratio = 1.55%, training_time = 2420s
Epoch 25: A_NQ = 96.84, H_NQ = 685873, A_Q = 97.47, H_Q = 13756, zstd_size = 21928 bits, zstd_ratio = 1.54%, training_time = 2402s
Epoch 26: A_NQ = 97.97, H_NQ = 685846, A_Q = 97.8, H_Q = 13016, zstd_size = 21184 bits, zstd_ratio = 1.49%, training_time = 2489s
Epoch 27: A_NQ = 97.83, H_NQ = 685859, A_Q = 97.48, H_Q = 13201, zstd_size = 21448 bits, zstd_ratio = 1.51%, training_time = 2346s
Epoch 28: A_NQ = 97.66, H_NQ = 685861, A_Q = 97.76, H_Q = 13056, zstd_size = 21112 bits, zstd_ratio = 1.49%, training_time = 2219s
Epoch 29: A_NQ = 97.48, H_NQ = 685867, A_Q = 97.46, H_Q = 13234, zstd_size = 21448 bits, zstd_ratio = 1.51%, training_time = 2154s
Epoch 30: A_NQ = 97.77, H_NQ = 685865, A_Q = 97.9, H_Q = 13372, zstd_size = 21424 bits, zstd_ratio = 1.51%, training_time = 2087s
------------------------------------------------------------
r = 1.101
Epoch 1: A_NQ = 90.83, H_NQ = 685881, A_Q = 92.06, H_Q = 113439, zstd_size = 173776 bits, zstd_ratio = 12.22%, training_time = 2356s
Epoch 2: A_NQ = 94.77, H_NQ = 685889, A_Q = 95.28, H_Q = 60067, zstd_size = 92784 bits, zstd_ratio = 6.53%, training_time = 2340s
Epoch 3: A_NQ = 96.03, H_NQ = 685891, A_Q = 96.1, H_Q = 37599, zstd_size = 60144 bits, zstd_ratio = 4.23%, training_time = 2311s
Epoch 4: A_NQ = 96.55, H_NQ = 685879, A_Q = 96.7, H_Q = 27473, zstd_size = 44976 bits, zstd_ratio = 3.16%, training_time = 2342s
Epoch 5: A_NQ = 96.65, H_NQ = 685867, A_Q = 96.74, H_Q = 23382, zstd_size = 38784 bits, zstd_ratio = 2.73%, training_time = 2326s
Epoch 6: A_NQ = 96.91, H_NQ = 685883, A_Q = 96.64, H_Q = 20592, zstd_size = 34480 bits, zstd_ratio = 2.43%, training_time = 2639s
Epoch 7: A_NQ = 97.06, H_NQ = 685881, A_Q = 96.78, H_Q = 19067, zstd_size = 31968 bits, zstd_ratio = 2.25%, training_time = 2250s
Epoch 8: A_NQ = 97.44, H_NQ = 685865, A_Q = 97.37, H_Q = 17855, zstd_size = 29680 bits, zstd_ratio = 2.09%, training_time = 2246s
Epoch 9: A_NQ = 97.12, H_NQ = 685873, A_Q = 97.11, H_Q = 17284, zstd_size = 28640 bits, zstd_ratio = 2.01%, training_time = 2354s
Epoch 10: A_NQ = 97.47, H_NQ = 685871, A_Q = 97.27, H_Q = 16120, zstd_size = 27128 bits, zstd_ratio = 1.91%, training_time = 2641s
Epoch 11: A_NQ = 97.35, H_NQ = 685873, A_Q = 97.46, H_Q = 15957, zstd_size = 26600 bits, zstd_ratio = 1.87%, training_time = 2306s
Epoch 12: A_NQ = 97.13, H_NQ = 685867, A_Q = 97.19, H_Q = 15685, zstd_size = 25824 bits, zstd_ratio = 1.82%, training_time = 2347s
Epoch 13: A_NQ = 97.59, H_NQ = 685863, A_Q = 97.71, H_Q = 15187, zstd_size = 25280 bits, zstd_ratio = 1.78%, training_time = 2439s
Epoch 14: A_NQ = 97.64, H_NQ = 685847, A_Q = 97.41, H_Q = 15000, zstd_size = 24776 bits, zstd_ratio = 1.74%, training_time = 2608s
Epoch 15: A_NQ = 97.07, H_NQ = 685873, A_Q = 97.69, H_Q = 14880, zstd_size = 24744 bits, zstd_ratio = 1.74%, training_time = 2292s
Epoch 16: A_NQ = 97.61, H_NQ = 685873, A_Q = 97.58, H_Q = 14365, zstd_size = 23968 bits, zstd_ratio = 1.69%, training_time = 2289s
Epoch 17: A_NQ = 97.6, H_NQ = 685863, A_Q = 97.56, H_Q = 14426, zstd_size = 23880 bits, zstd_ratio = 1.68%, training_time = 2355s
Epoch 18: A_NQ = 97.31, H_NQ = 685871, A_Q = 97.64, H_Q = 14489, zstd_size = 23744 bits, zstd_ratio = 1.67%, training_time = 2646s
Epoch 19: A_NQ = 97.73, H_NQ = 685859, A_Q = 97.78, H_Q = 13815, zstd_size = 23024 bits, zstd_ratio = 1.62%, training_time = 2311s
Epoch 20: A_NQ = 97.79, H_NQ = 685857, A_Q = 97.84, H_Q = 13943, zstd_size = 23504 bits, zstd_ratio = 1.65%, training_time = 2356s
Epoch 21: A_NQ = 97.69, H_NQ = 685865, A_Q = 97.77, H_Q = 13706, zstd_size = 22776 bits, zstd_ratio = 1.60%, training_time = 2344s
Epoch 22: A_NQ = 97.76, H_NQ = 685851, A_Q = 97.61, H_Q = 13592, zstd_size = 22616 bits, zstd_ratio = 1.59%, training_time = 2555s
Epoch 23: A_NQ = 97.71, H_NQ = 685871, A_Q = 97.67, H_Q = 13102, zstd_size = 22104 bits, zstd_ratio = 1.55%, training_time = 2404s
Epoch 24: A_NQ = 97.81, H_NQ = 685849, A_Q = 97.66, H_Q = 13475, zstd_size = 22344 bits, zstd_ratio = 1.57%, training_time = 2418s
Epoch 25: A_NQ = 97.75, H_NQ = 685875, A_Q = 97.61, H_Q = 13155, zstd_size = 21944 bits, zstd_ratio = 1.54%, training_time = 2390s
Epoch 26: A_NQ = 97.28, H_NQ = 685855, A_Q = 97.46, H_Q = 13211, zstd_size = 22176 bits, zstd_ratio = 1.56%, training_time = 2481s
Epoch 27: A_NQ = 97.71, H_NQ = 685861, A_Q = 97.6, H_Q = 13209, zstd_size = 22264 bits, zstd_ratio = 1.57%, training_time = 2424s
Epoch 28: A_NQ = 97.37, H_NQ = 685849, A_Q = 97.8, H_Q = 13257, zstd_size = 22184 bits, zstd_ratio = 1.56%, training_time = 2281s
Epoch 29: A_NQ = 97.72, H_NQ = 685867, A_Q = 97.61, H_Q = 13273, zstd_size = 21968 bits, zstd_ratio = 1.55%, training_time = 2221s
Epoch 30: A_NQ = 97.87, H_NQ = 685847, A_Q = 97.75, H_Q = 12898, zstd_size = 21496 bits, zstd_ratio = 1.51%, training_time = 2112s
------------------------------------------------------------
r = 1.1009
Epoch 1: A_NQ = 89.9, H_NQ = 685881, A_Q = 90.62, H_Q = 101049, zstd_size = 152864 bits, zstd_ratio = 10.75%, training_time = 2362s
Epoch 2: A_NQ = 94.79, H_NQ = 685893, A_Q = 93.83, H_Q = 60090, zstd_size = 91184 bits, zstd_ratio = 6.41%, training_time = 2641s
Epoch 3: A_NQ = 94.66, H_NQ = 685869, A_Q = 95.45, H_Q = 39626, zstd_size = 61704 bits, zstd_ratio = 4.34%, training_time = 2525s
Epoch 4: A_NQ = 95.76, H_NQ = 685875, A_Q = 95.06, H_Q = 27362, zstd_size = 43848 bits, zstd_ratio = 3.08%, training_time = 2259s
Epoch 5: A_NQ = 96.45, H_NQ = 685871, A_Q = 96.16, H_Q = 21818, zstd_size = 35496 bits, zstd_ratio = 2.50%, training_time = 2384s
Epoch 6: A_NQ = 96.78, H_NQ = 685873, A_Q = 96.85, H_Q = 19265, zstd_size = 31296 bits, zstd_ratio = 2.20%, training_time = 2611s
Epoch 7: A_NQ = 96.95, H_NQ = 685867, A_Q = 96.59, H_Q = 17577, zstd_size = 28976 bits, zstd_ratio = 2.04%, training_time = 2253s
Epoch 8: A_NQ = 96.88, H_NQ = 685875, A_Q = 97.18, H_Q = 16832, zstd_size = 27704 bits, zstd_ratio = 1.95%, training_time = 2361s
Epoch 9: A_NQ = 97.09, H_NQ = 685867, A_Q = 96.67, H_Q = 15760, zstd_size = 25624 bits, zstd_ratio = 1.80%, training_time = 2359s
Epoch 10: A_NQ = 97.3, H_NQ = 685865, A_Q = 97.37, H_Q = 15219, zstd_size = 25352 bits, zstd_ratio = 1.78%, training_time = 2592s
Epoch 11: A_NQ = 97.3, H_NQ = 685869, A_Q = 97.09, H_Q = 14840, zstd_size = 24520 bits, zstd_ratio = 1.72%, training_time = 2465s
Epoch 12: A_NQ = 97.31, H_NQ = 685873, A_Q = 97.09, H_Q = 14670, zstd_size = 24096 bits, zstd_ratio = 1.69%, training_time = 2461s
Epoch 13: A_NQ = 97.36, H_NQ = 685851, A_Q = 96.95, H_Q = 14306, zstd_size = 23736 bits, zstd_ratio = 1.67%, training_time = 2496s
Epoch 14: A_NQ = 97.27, H_NQ = 685869, A_Q = 97.0, H_Q = 13978, zstd_size = 22832 bits, zstd_ratio = 1.61%, training_time = 2642s
Epoch 15: A_NQ = 97.39, H_NQ = 685853, A_Q = 97.42, H_Q = 13477, zstd_size = 22656 bits, zstd_ratio = 1.59%, training_time = 2244s
