nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=6
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.0
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=100
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=1000
pruning=Y
QuantizationType=center
------------------------------------------------------------
r = 1.1028
Epoch 1: A_NQ = 89.26, H_NQ = 685090, A_Q = 9.74, H_Q = 92250, zstd_size = 125392 bits, zstd_ratio = 8.82%, training_time = 138s
Epoch 68: A_NQ = 91.43, H_NQ = 675979, A_Q = 8.67, H_Q = 13424, zstd_size = 18000 bits, zstd_ratio = 1.27%, training_time = 127s
Epoch 69: A_NQ = 92.63, H_NQ = 676089, A_Q = 6.32, H_Q = 13456, zstd_size = 18032 bits, zstd_ratio = 1.27%, training_time = 126s
Epoch 70: A_NQ = 79.83, H_NQ = 675651, A_Q = 9.8, H_Q = 13592, zstd_size = 18568 bits, zstd_ratio = 1.31%, training_time = 127s
Epoch 71: A_NQ = 79.31, H_NQ = 675684, A_Q = 9.82, H_Q = 13793, zstd_size = 18856 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 72: A_NQ = 92.44, H_NQ = 675763, A_Q = 9.78, H_Q = 13252, zstd_size = 18000 bits, zstd_ratio = 1.27%, training_time = 126s
Epoch 73: A_NQ = 92.24, H_NQ = 675952, A_Q = 9.47, H_Q = 13295, zstd_size = 18208 bits, zstd_ratio = 1.28%, training_time = 126s
Epoch 74: A_NQ = 91.1, H_NQ = 675433, A_Q = 7.98, H_Q = 13210, zstd_size = 18136 bits, zstd_ratio = 1.28%, training_time = 126s
Epoch 75: A_NQ = 92.06, H_NQ = 675869, A_Q = 5.04, H_Q = 13443, zstd_size = 18528 bits, zstd_ratio = 1.30%, training_time = 126s
Epoch 76: A_NQ = 93.03, H_NQ = 675650, A_Q = 8.24, H_Q = 13209, zstd_size = 18384 bits, zstd_ratio = 1.29%, training_time = 126s
Epoch 77: A_NQ = 91.41, H_NQ = 675704, A_Q = 8.03, H_Q = 13296, zstd_size = 18416 bits, zstd_ratio = 1.30%, training_time = 126s
Epoch 78: A_NQ = 92.42, H_NQ = 675520, A_Q = 8.79, H_Q = 13178, zstd_size = 18488 bits, zstd_ratio = 1.30%, training_time = 126s
Epoch 79: A_NQ = 92.19, H_NQ = 675815, A_Q = 9.34, H_Q = 13444, zstd_size = 18888 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 80: A_NQ = 90.31, H_NQ = 675452, A_Q = 9.34, H_Q = 13228, zstd_size = 18312 bits, zstd_ratio = 1.29%, training_time = 126s
Epoch 81: A_NQ = 91.4, H_NQ = 675544, A_Q = 9.38, H_Q = 13253, zstd_size = 18560 bits, zstd_ratio = 1.31%, training_time = 126s
Epoch 82: A_NQ = 83.48, H_NQ = 675575, A_Q = 9.98, H_Q = 13000, zstd_size = 18024 bits, zstd_ratio = 1.27%, training_time = 126s
Epoch 83: A_NQ = 92.12, H_NQ = 675381, A_Q = 9.94, H_Q = 12891, zstd_size = 18104 bits, zstd_ratio = 1.27%, training_time = 126s
Epoch 84: A_NQ = 88.26, H_NQ = 675407, A_Q = 10.13, H_Q = 13110, zstd_size = 18456 bits, zstd_ratio = 1.30%, training_time = 126s
Epoch 85: A_NQ = 91.54, H_NQ = 675216, A_Q = 10.07, H_Q = 12755, zstd_size = 18008 bits, zstd_ratio = 1.27%, training_time = 126s
Epoch 86: A_NQ = 92.64, H_NQ = 675134, A_Q = 10.05, H_Q = 12756, zstd_size = 17920 bits, zstd_ratio = 1.26%, training_time = 126s
Epoch 87: A_NQ = 90.98, H_NQ = 675256, A_Q = 10.09, H_Q = 12849, zstd_size = 18144 bits, zstd_ratio = 1.28%, training_time = 126s
Epoch 88: A_NQ = 90.01, H_NQ = 675167, A_Q = 10.11, H_Q = 12870, zstd_size = 18432 bits, zstd_ratio = 1.30%, training_time = 126s
Epoch 89: A_NQ = 91.16, H_NQ = 675466, A_Q = 10.15, H_Q = 12796, zstd_size = 18104 bits, zstd_ratio = 1.27%, training_time = 126s
Epoch 90: A_NQ = 91.66, H_NQ = 675468, A_Q = 10.1, H_Q = 12929, zstd_size = 18320 bits, zstd_ratio = 1.29%, training_time = 126s
Epoch 91: A_NQ = 92.35, H_NQ = 675436, A_Q = 11.34, H_Q = 12601, zstd_size = 17680 bits, zstd_ratio = 1.24%, training_time = 126s
Epoch 92: A_NQ = 92.9, H_NQ = 675360, A_Q = 10.12, H_Q = 12599, zstd_size = 17840 bits, zstd_ratio = 1.25%, training_time = 126s
Epoch 93: A_NQ = 91.35, H_NQ = 675074, A_Q = 10.04, H_Q = 12667, zstd_size = 18016 bits, zstd_ratio = 1.27%, training_time = 126s
Epoch 94: A_NQ = 90.37, H_NQ = 675426, A_Q = 10.09, H_Q = 12320, zstd_size = 17440 bits, zstd_ratio = 1.23%, training_time = 126s
Epoch 95: A_NQ = 91.96, H_NQ = 675513, A_Q = 10.05, H_Q = 12671, zstd_size = 18152 bits, zstd_ratio = 1.28%, training_time = 126s
Epoch 96: A_NQ = 84.23, H_NQ = 675390, A_Q = 9.98, H_Q = 12258, zstd_size = 17208 bits, zstd_ratio = 1.21%, training_time = 126s
Epoch 97: A_NQ = 90.6, H_NQ = 675370, A_Q = 10.05, H_Q = 12345, zstd_size = 17672 bits, zstd_ratio = 1.24%, training_time = 127s
Epoch 98: A_NQ = 86.05, H_NQ = 675468, A_Q = 10.15, H_Q = 12661, zstd_size = 18240 bits, zstd_ratio = 1.28%, training_time = 126s
Epoch 99: A_NQ = 84.68, H_NQ = 675792, A_Q = 10.12, H_Q = 12624, zstd_size = 17936 bits, zstd_ratio = 1.26%, training_time = 125s
Epoch 100: A_NQ = 86.59, H_NQ = 675359, A_Q = 10.14, H_Q = 12196, zstd_size = 17312 bits, zstd_ratio = 1.22%, training_time = 125s
------------------------------------------------------------
r = 1.1043
Epoch 1: A_NQ = 88.73, H_NQ = 685010, A_Q = 9.9, H_Q = 94353, zstd_size = 128256 bits, zstd_ratio = 9.02%, training_time = 229s
Epoch 2: A_NQ = 90.56, H_NQ = 685585, A_Q = 13.41, H_Q = 87707, zstd_size = 119176 bits, zstd_ratio = 8.38%, training_time = 198s
Epoch 3: A_NQ = 92.25, H_NQ = 685625, A_Q = 20.58, H_Q = 78662, zstd_size = 107272 bits, zstd_ratio = 7.55%, training_time = 152s
Epoch 4: A_NQ = 92.78, H_NQ = 685363, A_Q = 10.1, H_Q = 66081, zstd_size = 89000 bits, zstd_ratio = 6.26%, training_time = 132s
Epoch 5: A_NQ = 93.2, H_NQ = 684388, A_Q = 10.09, H_Q = 47904, zstd_size = 61432 bits, zstd_ratio = 4.32%, training_time = 130s
Epoch 6: A_NQ = 92.41, H_NQ = 682613, A_Q = 10.1, H_Q = 32273, zstd_size = 40184 bits, zstd_ratio = 2.83%, training_time = 128s
Epoch 7: A_NQ = 90.04, H_NQ = 679875, A_Q = 10.32, H_Q = 25815, zstd_size = 31672 bits, zstd_ratio = 2.23%, training_time = 127s
Epoch 8: A_NQ = 90.65, H_NQ = 678386, A_Q = 9.74, H_Q = 23530, zstd_size = 29032 bits, zstd_ratio = 2.04%, training_time = 126s
Epoch 9: A_NQ = 89.29, H_NQ = 677826, A_Q = 13.4, H_Q = 22174, zstd_size = 27520 bits, zstd_ratio = 1.94%, training_time = 126s
Epoch 10: A_NQ = 90.76, H_NQ = 677338, A_Q = 16.22, H_Q = 20894, zstd_size = 26120 bits, zstd_ratio = 1.84%, training_time = 127s
Epoch 11: A_NQ = 90.44, H_NQ = 677002, A_Q = 11.61, H_Q = 20145, zstd_size = 25272 bits, zstd_ratio = 1.78%, training_time = 127s
Epoch 12: A_NQ = 91.41, H_NQ = 676838, A_Q = 14.51, H_Q = 19625, zstd_size = 25088 bits, zstd_ratio = 1.76%, training_time = 127s
Epoch 13: A_NQ = 91.0, H_NQ = 676616, A_Q = 14.73, H_Q = 18872, zstd_size = 24200 bits, zstd_ratio = 1.70%, training_time = 127s
Epoch 14: A_NQ = 90.92, H_NQ = 676404, A_Q = 14.23, H_Q = 18604, zstd_size = 23960 bits, zstd_ratio = 1.69%, training_time = 127s
Epoch 15: A_NQ = 91.39, H_NQ = 676372, A_Q = 15.88, H_Q = 18231, zstd_size = 23240 bits, zstd_ratio = 1.63%, training_time = 127s
Epoch 16: A_NQ = 84.53, H_NQ = 676342, A_Q = 11.57, H_Q = 18127, zstd_size = 23344 bits, zstd_ratio = 1.64%, training_time = 127s
Epoch 17: A_NQ = 91.12, H_NQ = 676331, A_Q = 10.39, H_Q = 18191, zstd_size = 23528 bits, zstd_ratio = 1.65%, training_time = 126s
Epoch 18: A_NQ = 89.74, H_NQ = 675988, A_Q = 10.48, H_Q = 17983, zstd_size = 22976 bits, zstd_ratio = 1.62%, training_time = 126s
Epoch 19: A_NQ = 91.96, H_NQ = 676043, A_Q = 10.6, H_Q = 17941, zstd_size = 23344 bits, zstd_ratio = 1.64%, training_time = 127s
Epoch 20: A_NQ = 91.66, H_NQ = 675969, A_Q = 11.24, H_Q = 17744, zstd_size = 22840 bits, zstd_ratio = 1.61%, training_time = 126s
Epoch 21: A_NQ = 91.4, H_NQ = 676170, A_Q = 10.31, H_Q = 17637, zstd_size = 22784 bits, zstd_ratio = 1.60%, training_time = 126s
Epoch 22: A_NQ = 90.84, H_NQ = 676185, A_Q = 10.43, H_Q = 17414, zstd_size = 22280 bits, zstd_ratio = 1.57%, training_time = 126s
Epoch 23: A_NQ = 91.18, H_NQ = 676076, A_Q = 9.77, H_Q = 17315, zstd_size = 22224 bits, zstd_ratio = 1.56%, training_time = 126s
Epoch 24: A_NQ = 91.68, H_NQ = 675819, A_Q = 9.96, H_Q = 17418, zstd_size = 22560 bits, zstd_ratio = 1.59%, training_time = 127s
Epoch 25: A_NQ = 91.66, H_NQ = 675757, A_Q = 9.74, H_Q = 17187, zstd_size = 22248 bits, zstd_ratio = 1.56%, training_time = 126s
Epoch 26: A_NQ = 91.3, H_NQ = 676044, A_Q = 10.37, H_Q = 17261, zstd_size = 22080 bits, zstd_ratio = 1.55%, training_time = 126s
Epoch 27: A_NQ = 91.83, H_NQ = 675954, A_Q = 10.5, H_Q = 17250, zstd_size = 22312 bits, zstd_ratio = 1.57%, training_time = 126s
Epoch 28: A_NQ = 91.94, H_NQ = 676023, A_Q = 10.6, H_Q = 17172, zstd_size = 22192 bits, zstd_ratio = 1.56%, training_time = 126s
Epoch 29: A_NQ = 89.42, H_NQ = 675708, A_Q = 12.77, H_Q = 16989, zstd_size = 21864 bits, zstd_ratio = 1.54%, training_time = 126s
Epoch 30: A_NQ = 91.99, H_NQ = 675928, A_Q = 15.17, H_Q = 16849, zstd_size = 21760 bits, zstd_ratio = 1.53%, training_time = 126s
Epoch 31: A_NQ = 91.5, H_NQ = 675917, A_Q = 13.15, H_Q = 17006, zstd_size = 22432 bits, zstd_ratio = 1.58%, training_time = 126s
Epoch 32: A_NQ = 88.4, H_NQ = 675713, A_Q = 13.06, H_Q = 16703, zstd_size = 21648 bits, zstd_ratio = 1.52%, training_time = 127s
Epoch 33: A_NQ = 90.95, H_NQ = 676016, A_Q = 15.41, H_Q = 16968, zstd_size = 22048 bits, zstd_ratio = 1.55%, training_time = 127s
Epoch 34: A_NQ = 88.61, H_NQ = 676053, A_Q = 15.54, H_Q = 16757, zstd_size = 21984 bits, zstd_ratio = 1.55%, training_time = 126s
Epoch 35: A_NQ = 91.76, H_NQ = 675713, A_Q = 11.69, H_Q = 16887, zstd_size = 22320 bits, zstd_ratio = 1.57%, training_time = 126s
Epoch 36: A_NQ = 91.9, H_NQ = 675492, A_Q = 12.05, H_Q = 16597, zstd_size = 21760 bits, zstd_ratio = 1.53%, training_time = 127s
Epoch 37: A_NQ = 92.29, H_NQ = 675842, A_Q = 10.73, H_Q = 16528, zstd_size = 21600 bits, zstd_ratio = 1.52%, training_time = 126s
Epoch 38: A_NQ = 90.3, H_NQ = 675858, A_Q = 10.23, H_Q = 16492, zstd_size = 21400 bits, zstd_ratio = 1.51%, training_time = 127s
Epoch 39: A_NQ = 91.75, H_NQ = 675808, A_Q = 10.38, H_Q = 16320, zstd_size = 21160 bits, zstd_ratio = 1.49%, training_time = 127s
Epoch 40: A_NQ = 89.35, H_NQ = 675840, A_Q = 10.28, H_Q = 16429, zstd_size = 21576 bits, zstd_ratio = 1.52%, training_time = 126s
Epoch 41: A_NQ = 91.27, H_NQ = 675853, A_Q = 10.28, H_Q = 16403, zstd_size = 21664 bits, zstd_ratio = 1.52%, training_time = 127s
Epoch 42: A_NQ = 91.47, H_NQ = 675559, A_Q = 10.28, H_Q = 16409, zstd_size = 21752 bits, zstd_ratio = 1.53%, training_time = 127s
Epoch 43: A_NQ = 84.72, H_NQ = 675743, A_Q = 10.28, H_Q = 16379, zstd_size = 21712 bits, zstd_ratio = 1.53%, training_time = 127s
Epoch 44: A_NQ = 91.71, H_NQ = 675960, A_Q = 10.28, H_Q = 16214, zstd_size = 21312 bits, zstd_ratio = 1.50%, training_time = 127s
Epoch 45: A_NQ = 91.45, H_NQ = 675698, A_Q = 10.36, H_Q = 16323, zstd_size = 21792 bits, zstd_ratio = 1.53%, training_time = 127s
Epoch 46: A_NQ = 92.0, H_NQ = 675932, A_Q = 10.29, H_Q = 16198, zstd_size = 21600 bits, zstd_ratio = 1.52%, training_time = 127s
Epoch 47: A_NQ = 92.98, H_NQ = 676030, A_Q = 10.28, H_Q = 16223, zstd_size = 21736 bits, zstd_ratio = 1.53%, training_time = 127s
Epoch 48: A_NQ = 88.26, H_NQ = 675690, A_Q = 10.28, H_Q = 16209, zstd_size = 21688 bits, zstd_ratio = 1.53%, training_time = 127s
Epoch 49: A_NQ = 92.02, H_NQ = 676211, A_Q = 10.28, H_Q = 15955, zstd_size = 21272 bits, zstd_ratio = 1.50%, training_time = 127s
Epoch 50: A_NQ = 92.07, H_NQ = 675744, A_Q = 10.28, H_Q = 16043, zstd_size = 21240 bits, zstd_ratio = 1.49%, training_time = 127s
Epoch 51: A_NQ = 91.45, H_NQ = 675633, A_Q = 9.58, H_Q = 15712, zstd_size = 20712 bits, zstd_ratio = 1.46%, training_time = 127s
Epoch 52: A_NQ = 89.34, H_NQ = 676250, A_Q = 10.28, H_Q = 15890, zstd_size = 21200 bits, zstd_ratio = 1.49%, training_time = 126s
Epoch 53: A_NQ = 91.59, H_NQ = 675515, A_Q = 9.58, H_Q = 15690, zstd_size = 20904 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 54: A_NQ = 91.97, H_NQ = 675698, A_Q = 10.28, H_Q = 15661, zstd_size = 20712 bits, zstd_ratio = 1.46%, training_time = 127s
Epoch 55: A_NQ = 88.13, H_NQ = 675821, A_Q = 9.58, H_Q = 15890, zstd_size = 21384 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 56: A_NQ = 89.86, H_NQ = 675824, A_Q = 10.28, H_Q = 15727, zstd_size = 21136 bits, zstd_ratio = 1.49%, training_time = 126s
Epoch 57: A_NQ = 91.38, H_NQ = 675895, A_Q = 10.28, H_Q = 15807, zstd_size = 21336 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 58: A_NQ = 91.41, H_NQ = 675748, A_Q = 10.28, H_Q = 15590, zstd_size = 20824 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 59: A_NQ = 91.61, H_NQ = 675796, A_Q = 10.28, H_Q = 15469, zstd_size = 20936 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 60: A_NQ = 90.68, H_NQ = 675682, A_Q = 10.28, H_Q = 15446, zstd_size = 20688 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 61: A_NQ = 92.45, H_NQ = 675503, A_Q = 10.28, H_Q = 15046, zstd_size = 20240 bits, zstd_ratio = 1.42%, training_time = 127s
Epoch 62: A_NQ = 92.35, H_NQ = 675486, A_Q = 9.58, H_Q = 15296, zstd_size = 20584 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 63: A_NQ = 89.83, H_NQ = 675747, A_Q = 10.28, H_Q = 15225, zstd_size = 20592 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 64: A_NQ = 91.8, H_NQ = 675530, A_Q = 10.28, H_Q = 15354, zstd_size = 20704 bits, zstd_ratio = 1.46%, training_time = 127s
Epoch 65: A_NQ = 80.24, H_NQ = 675786, A_Q = 10.28, H_Q = 15292, zstd_size = 20528 bits, zstd_ratio = 1.44%, training_time = 127s
Epoch 66: A_NQ = 91.67, H_NQ = 675485, A_Q = 9.58, H_Q = 15374, zstd_size = 20864 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 67: A_NQ = 92.33, H_NQ = 675638, A_Q = 10.28, H_Q = 15136, zstd_size = 20464 bits, zstd_ratio = 1.44%, training_time = 126s
Epoch 68: A_NQ = 92.77, H_NQ = 675716, A_Q = 10.28, H_Q = 15204, zstd_size = 20600 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 69: A_NQ = 91.47, H_NQ = 675639, A_Q = 10.28, H_Q = 15155, zstd_size = 20448 bits, zstd_ratio = 1.44%, training_time = 127s
Epoch 70: A_NQ = 89.83, H_NQ = 675800, A_Q = 10.28, H_Q = 15152, zstd_size = 20640 bits, zstd_ratio = 1.45%, training_time = 127s
Epoch 71: A_NQ = 91.26, H_NQ = 675899, A_Q = 10.28, H_Q = 15274, zstd_size = 21016 bits, zstd_ratio = 1.48%, training_time = 127s
Epoch 72: A_NQ = 92.02, H_NQ = 675459, A_Q = 10.28, H_Q = 15024, zstd_size = 20616 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 73: A_NQ = 91.09, H_NQ = 675863, A_Q = 10.28, H_Q = 14759, zstd_size = 20280 bits, zstd_ratio = 1.43%, training_time = 127s
Epoch 74: A_NQ = 92.39, H_NQ = 675653, A_Q = 10.28, H_Q = 15087, zstd_size = 20640 bits, zstd_ratio = 1.45%, training_time = 127s
Epoch 75: A_NQ = 89.54, H_NQ = 675632, A_Q = 10.28, H_Q = 14998, zstd_size = 20464 bits, zstd_ratio = 1.44%, training_time = 127s
Epoch 76: A_NQ = 87.61, H_NQ = 675786, A_Q = 10.28, H_Q = 14877, zstd_size = 20344 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 77: A_NQ = 92.36, H_NQ = 675578, A_Q = 10.28, H_Q = 14891, zstd_size = 20272 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 78: A_NQ = 89.01, H_NQ = 675654, A_Q = 10.28, H_Q = 14745, zstd_size = 20160 bits, zstd_ratio = 1.42%, training_time = 127s
Epoch 79: A_NQ = 93.09, H_NQ = 675883, A_Q = 10.28, H_Q = 14757, zstd_size = 20216 bits, zstd_ratio = 1.42%, training_time = 126s
Epoch 80: A_NQ = 92.81, H_NQ = 675703, A_Q = 10.28, H_Q = 14757, zstd_size = 20368 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 81: A_NQ = 88.58, H_NQ = 676215, A_Q = 10.28, H_Q = 14552, zstd_size = 19784 bits, zstd_ratio = 1.39%, training_time = 126s
Epoch 82: A_NQ = 92.29, H_NQ = 675760, A_Q = 10.28, H_Q = 14848, zstd_size = 20568 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 83: A_NQ = 92.56, H_NQ = 675664, A_Q = 10.28, H_Q = 14696, zstd_size = 20368 bits, zstd_ratio = 1.43%, training_time = 127s
Epoch 84: A_NQ = 90.24, H_NQ = 675747, A_Q = 9.58, H_Q = 14525, zstd_size = 20264 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 85: A_NQ = 91.75, H_NQ = 675644, A_Q = 9.58, H_Q = 14626, zstd_size = 20304 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 86: A_NQ = 91.39, H_NQ = 675575, A_Q = 9.58, H_Q = 14545, zstd_size = 20080 bits, zstd_ratio = 1.41%, training_time = 126s
Epoch 87: A_NQ = 92.67, H_NQ = 675682, A_Q = 10.28, H_Q = 14366, zstd_size = 19952 bits, zstd_ratio = 1.40%, training_time = 126s
Epoch 88: A_NQ = 90.01, H_NQ = 675853, A_Q = 10.28, H_Q = 14451, zstd_size = 20264 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 89: A_NQ = 92.04, H_NQ = 675574, A_Q = 10.28, H_Q = 14383, zstd_size = 19704 bits, zstd_ratio = 1.39%, training_time = 126s
Epoch 90: A_NQ = 92.23, H_NQ = 675675, A_Q = 9.82, H_Q = 14274, zstd_size = 19888 bits, zstd_ratio = 1.40%, training_time = 127s
Epoch 91: A_NQ = 90.63, H_NQ = 675688, A_Q = 10.28, H_Q = 14370, zstd_size = 19872 bits, zstd_ratio = 1.40%, training_time = 126s
Epoch 92: A_NQ = 92.21, H_NQ = 675597, A_Q = 10.28, H_Q = 14168, zstd_size = 19784 bits, zstd_ratio = 1.39%, training_time = 127s
Epoch 93: A_NQ = 92.9, H_NQ = 675662, A_Q = 10.28, H_Q = 14254, zstd_size = 19816 bits, zstd_ratio = 1.39%, training_time = 127s
Epoch 94: A_NQ = 92.85, H_NQ = 675883, A_Q = 10.28, H_Q = 14370, zstd_size = 20024 bits, zstd_ratio = 1.41%, training_time = 127s
Epoch 95: A_NQ = 92.81, H_NQ = 675893, A_Q = 10.28, H_Q = 14317, zstd_size = 20176 bits, zstd_ratio = 1.42%, training_time = 126s
Epoch 96: A_NQ = 92.02, H_NQ = 675842, A_Q = 10.28, H_Q = 14202, zstd_size = 20016 bits, zstd_ratio = 1.41%, training_time = 126s
Epoch 97: A_NQ = 90.93, H_NQ = 675718, A_Q = 10.28, H_Q = 14374, zstd_size = 20680 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 98: A_NQ = 90.72, H_NQ = 675854, A_Q = 9.82, H_Q = 14074, zstd_size = 19848 bits, zstd_ratio = 1.40%, training_time = 126s
Epoch 99: A_NQ = 87.9, H_NQ = 675517, A_Q = 10.28, H_Q = 13851, zstd_size = 19632 bits, zstd_ratio = 1.38%, training_time = 123s
Epoch 100: A_NQ = 92.63, H_NQ = 675743, A_Q = 10.28, H_Q = 13716, zstd_size = 19408 bits, zstd_ratio = 1.37%, training_time = 120s
------------------------------------------------------------
r = 1.1047
Epoch 1: A_NQ = 87.77, H_NQ = 685194, A_Q = 11.04, H_Q = 93795, zstd_size = 127168 bits, zstd_ratio = 8.95%, training_time = 230s
Epoch 2: A_NQ = 89.79, H_NQ = 685632, A_Q = 16.51, H_Q = 88553, zstd_size = 120152 bits, zstd_ratio = 8.45%, training_time = 194s
Epoch 3: A_NQ = 92.2, H_NQ = 685672, A_Q = 34.94, H_Q = 81601, zstd_size = 110832 bits, zstd_ratio = 7.80%, training_time = 197s
Epoch 4: A_NQ = 93.04, H_NQ = 685544, A_Q = 9.93, H_Q = 71069, zstd_size = 96824 bits, zstd_ratio = 6.81%, training_time = 133s
Epoch 5: A_NQ = 92.68, H_NQ = 684909, A_Q = 10.1, H_Q = 53709, zstd_size = 72560 bits, zstd_ratio = 5.10%, training_time = 131s
Epoch 6: A_NQ = 88.44, H_NQ = 683333, A_Q = 10.32, H_Q = 32215, zstd_size = 40200 bits, zstd_ratio = 2.83%, training_time = 128s
Epoch 7: A_NQ = 90.94, H_NQ = 680596, A_Q = 9.82, H_Q = 24404, zstd_size = 29944 bits, zstd_ratio = 2.11%, training_time = 127s
Epoch 8: A_NQ = 90.54, H_NQ = 678666, A_Q = 9.82, H_Q = 21935, zstd_size = 26592 bits, zstd_ratio = 1.87%, training_time = 126s
Epoch 9: A_NQ = 90.58, H_NQ = 678092, A_Q = 9.82, H_Q = 20820, zstd_size = 25512 bits, zstd_ratio = 1.79%, training_time = 126s
Epoch 10: A_NQ = 90.93, H_NQ = 677397, A_Q = 11.36, H_Q = 19785, zstd_size = 24616 bits, zstd_ratio = 1.73%, training_time = 126s
Epoch 11: A_NQ = 89.6, H_NQ = 677245, A_Q = 21.15, H_Q = 19349, zstd_size = 24152 bits, zstd_ratio = 1.70%, training_time = 127s
Epoch 12: A_NQ = 91.44, H_NQ = 677027, A_Q = 9.82, H_Q = 18931, zstd_size = 23840 bits, zstd_ratio = 1.68%, training_time = 127s
Epoch 13: A_NQ = 90.4, H_NQ = 677158, A_Q = 9.64, H_Q = 18525, zstd_size = 23288 bits, zstd_ratio = 1.64%, training_time = 126s
Epoch 14: A_NQ = 90.86, H_NQ = 676726, A_Q = 10.21, H_Q = 18426, zstd_size = 23808 bits, zstd_ratio = 1.67%, training_time = 126s
Epoch 15: A_NQ = 91.62, H_NQ = 676655, A_Q = 9.8, H_Q = 17820, zstd_size = 22744 bits, zstd_ratio = 1.60%, training_time = 126s
Epoch 16: A_NQ = 90.2, H_NQ = 676583, A_Q = 10.23, H_Q = 17747, zstd_size = 22528 bits, zstd_ratio = 1.58%, training_time = 126s
Epoch 17: A_NQ = 90.27, H_NQ = 676399, A_Q = 9.96, H_Q = 17668, zstd_size = 22616 bits, zstd_ratio = 1.59%, training_time = 126s
Epoch 18: A_NQ = 91.86, H_NQ = 676400, A_Q = 9.98, H_Q = 17116, zstd_size = 21824 bits, zstd_ratio = 1.54%, training_time = 126s
Epoch 19: A_NQ = 91.79, H_NQ = 676344, A_Q = 9.82, H_Q = 17109, zstd_size = 21880 bits, zstd_ratio = 1.54%, training_time = 126s
Epoch 20: A_NQ = 90.97, H_NQ = 676350, A_Q = 9.92, H_Q = 17261, zstd_size = 22368 bits, zstd_ratio = 1.57%, training_time = 126s
Epoch 21: A_NQ = 84.44, H_NQ = 676137, A_Q = 9.84, H_Q = 16818, zstd_size = 21784 bits, zstd_ratio = 1.53%, training_time = 126s
Epoch 22: A_NQ = 90.33, H_NQ = 676236, A_Q = 9.82, H_Q = 16962, zstd_size = 21944 bits, zstd_ratio = 1.54%, training_time = 126s
Epoch 23: A_NQ = 89.98, H_NQ = 676494, A_Q = 9.82, H_Q = 16835, zstd_size = 22088 bits, zstd_ratio = 1.55%, training_time = 126s
Epoch 24: A_NQ = 90.34, H_NQ = 676018, A_Q = 9.84, H_Q = 16707, zstd_size = 21976 bits, zstd_ratio = 1.55%, training_time = 126s
Epoch 25: A_NQ = 91.57, H_NQ = 676119, A_Q = 10.0, H_Q = 16277, zstd_size = 21064 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 26: A_NQ = 92.21, H_NQ = 676035, A_Q = 9.82, H_Q = 16390, zstd_size = 21608 bits, zstd_ratio = 1.52%, training_time = 126s
Epoch 27: A_NQ = 91.84, H_NQ = 676301, A_Q = 10.42, H_Q = 16074, zstd_size = 20912 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 28: A_NQ = 90.39, H_NQ = 676093, A_Q = 9.83, H_Q = 16023, zstd_size = 21192 bits, zstd_ratio = 1.49%, training_time = 127s
Epoch 29: A_NQ = 91.0, H_NQ = 676101, A_Q = 10.13, H_Q = 16123, zstd_size = 21520 bits, zstd_ratio = 1.51%, training_time = 126s
Epoch 30: A_NQ = 91.54, H_NQ = 676005, A_Q = 9.82, H_Q = 16074, zstd_size = 21568 bits, zstd_ratio = 1.52%, training_time = 126s
Epoch 31: A_NQ = 91.73, H_NQ = 676193, A_Q = 9.82, H_Q = 15996, zstd_size = 21272 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 32: A_NQ = 91.36, H_NQ = 676058, A_Q = 9.83, H_Q = 15791, zstd_size = 20776 bits, zstd_ratio = 1.46%, training_time = 126s
