nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=32
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=12
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 24.5, H_NQ = 684740, A_Q = 29.03, H_Q = 113248, zstd_ratio = 11.07%, sparse_ratio = 11.08%, sparsity = 0.00% training_time = 249s
Epoch 70: A_NQ = 98.34, H_NQ = 481778, A_Q = 95.15, H_Q = 48332, zstd_ratio = 2.55%, sparse_ratio = 2.56%, sparsity = 0.00% training_time = 218s
Epoch 71: A_NQ = 98.75, H_NQ = 493466, A_Q = 97.98, H_Q = 48392, zstd_ratio = 2.53%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 208s
Epoch 72: A_NQ = 98.4, H_NQ = 509680, A_Q = 96.07, H_Q = 48332, zstd_ratio = 2.54%, sparse_ratio = 2.55%, sparsity = 0.00% training_time = 245s
Epoch 73: A_NQ = 98.54, H_NQ = 524064, A_Q = 95.93, H_Q = 48287, zstd_ratio = 2.54%, sparse_ratio = 2.55%, sparsity = 0.00% training_time = 263s
Epoch 74: A_NQ = 98.64, H_NQ = 500711, A_Q = 98.29, H_Q = 48037, zstd_ratio = 2.52%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 240s
Epoch 75: A_NQ = 98.77, H_NQ = 499348, A_Q = 98.42, H_Q = 48111, zstd_ratio = 2.54%, sparse_ratio = 2.55%, sparsity = 0.00% training_time = 416s
Epoch 76: A_NQ = 98.67, H_NQ = 509381, A_Q = 97.75, H_Q = 48111, zstd_ratio = 2.54%, sparse_ratio = 2.55%, sparsity = 0.00% training_time = 212s
Epoch 77: A_NQ = 98.69, H_NQ = 509229, A_Q = 98.48, H_Q = 47942, zstd_ratio = 2.54%, sparse_ratio = 2.55%, sparsity = 0.00% training_time = 201s
Epoch 78: A_NQ = 97.98, H_NQ = 505206, A_Q = 95.41, H_Q = 47983, zstd_ratio = 2.53%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 418s
Epoch 79: A_NQ = 98.69, H_NQ = 511852, A_Q = 92.69, H_Q = 47939, zstd_ratio = 2.52%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 398s
Epoch 80: A_NQ = 98.17, H_NQ = 535777, A_Q = 96.82, H_Q = 47850, zstd_ratio = 2.53%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 400s
Epoch 81: A_NQ = 98.83, H_NQ = 512952, A_Q = 95.67, H_Q = 47853, zstd_ratio = 2.51%, sparse_ratio = 2.52%, sparsity = 0.00% training_time = 413s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.103, Epoch 81:
	Quantization at C=296, Accuracy from 98.83 to 98.89
	H_Q = 80971, zstd_ratio = 5.33%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.103, Epoch 81:
	Quantization at C=305, Accuracy from 98.83 to 98.87
	H_Q = 81306, zstd_ratio = 5.36%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.103, Epoch 81:
	Quantization at C=287, Accuracy from 98.83 to 98.87
	H_Q = 80071, zstd_ratio = 5.26%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.103, Epoch 81:
	Quantization at C=493, Accuracy from 98.83 to 98.86
	H_Q = 87614, zstd_ratio = 6.02%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.103, Epoch 81:
	Quantization at C=568, Accuracy from 98.83 to 98.86
	H_Q = 90085, zstd_ratio = 6.22%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.103, Epoch 81:
	Quantization at C=548, Accuracy from 98.83 to 98.86
	H_Q = 89699, zstd_ratio = 6.19%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.103, Epoch 81:
	Quantization at C=797, Accuracy from 98.83 to 98.85
	H_Q = 94205, zstd_ratio = 6.69%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.103, Epoch 81:
	Quantization at C=504, Accuracy from 98.83 to 98.85
	H_Q = 88227, zstd_ratio = 6.08%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.103, Epoch 81:
	Quantization at C=579, Accuracy from 98.83 to 98.85
	H_Q = 90310, zstd_ratio = 6.25%
------------------------------------------------------------Epoch 82: A_NQ = 98.75, H_NQ = 520264, A_Q = 95.23, H_Q = 48027, zstd_ratio = 2.54%, sparse_ratio = 2.55%, sparsity = 0.00% training_time = 227s
Epoch 83: A_NQ = 98.55, H_NQ = 526778, A_Q = 97.11, H_Q = 47904, zstd_ratio = 2.53%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 210s
Epoch 84: A_NQ = 98.55, H_NQ = 513465, A_Q = 96.8, H_Q = 47866, zstd_ratio = 2.54%, sparse_ratio = 2.55%, sparsity = 0.00% training_time = 237s
Epoch 85: A_NQ = 98.43, H_NQ = 488144, A_Q = 96.47, H_Q = 47839, zstd_ratio = 2.52%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 241s
Epoch 86: A_NQ = 98.33, H_NQ = 527642, A_Q = 97.52, H_Q = 47815, zstd_ratio = 2.54%, sparse_ratio = 2.55%, sparsity = 0.00% training_time = 231s
Epoch 87: A_NQ = 98.82, H_NQ = 527006, A_Q = 95.4, H_Q = 47953, zstd_ratio = 2.54%, sparse_ratio = 2.55%, sparsity = 0.00% training_time = 210s
Epoch 88: A_NQ = 98.77, H_NQ = 517495, A_Q = 91.17, H_Q = 47723, zstd_ratio = 2.51%, sparse_ratio = 2.52%, sparsity = 0.00% training_time = 380s
Epoch 89: A_NQ = 98.67, H_NQ = 530281, A_Q = 93.2, H_Q = 47766, zstd_ratio = 2.51%, sparse_ratio = 2.53%, sparsity = 0.00% training_time = 217s
Epoch 90: A_NQ = 98.72, H_NQ = 559819, A_Q = 95.53, H_Q = 48009, zstd_ratio = 2.52%, sparse_ratio = 2.53%, sparsity = 0.00% training_time = 384s
------------------------------------------------------------
r = 1.1027
Epoch 1: A_NQ = 85.87, H_NQ = 685533, A_Q = 84.63, H_Q = 160065, zstd_ratio = 14.94%, sparse_ratio = 14.95%, sparsity = 0.00% training_time = 384s
Epoch 2: A_NQ = 91.94, H_NQ = 654198, A_Q = 91.6, H_Q = 101309, zstd_ratio = 8.47%, sparse_ratio = 8.48%, sparsity = 0.00% training_time = 232s
Epoch 3: A_NQ = 94.07, H_NQ = 597556, A_Q = 93.23, H_Q = 75206, zstd_ratio = 5.35%, sparse_ratio = 5.36%, sparsity = 0.00% training_time = 324s
Epoch 4: A_NQ = 94.96, H_NQ = 493883, A_Q = 95.16, H_Q = 70281, zstd_ratio = 4.85%, sparse_ratio = 4.86%, sparsity = 0.00% training_time = 443s
Epoch 5: A_NQ = 95.55, H_NQ = 404814, A_Q = 95.63, H_Q = 68585, zstd_ratio = 4.72%, sparse_ratio = 4.73%, sparsity = 0.00% training_time = 451s
Epoch 6: A_NQ = 95.87, H_NQ = 330621, A_Q = 95.8, H_Q = 67537, zstd_ratio = 4.60%, sparse_ratio = 4.61%, sparsity = 0.00% training_time = 460s
Epoch 7: A_NQ = 96.59, H_NQ = 295999, A_Q = 95.59, H_Q = 66439, zstd_ratio = 4.51%, sparse_ratio = 4.52%, sparsity = 0.00% training_time = 476s
Epoch 8: A_NQ = 96.86, H_NQ = 252728, A_Q = 95.91, H_Q = 65140, zstd_ratio = 4.40%, sparse_ratio = 4.41%, sparsity = 0.00% training_time = 365s
Epoch 9: A_NQ = 97.28, H_NQ = 199660, A_Q = 96.93, H_Q = 63971, zstd_ratio = 4.28%, sparse_ratio = 4.29%, sparsity = 0.00% training_time = 300s
Epoch 10: A_NQ = 97.38, H_NQ = 170319, A_Q = 95.62, H_Q = 62799, zstd_ratio = 4.18%, sparse_ratio = 4.19%, sparsity = 0.00% training_time = 388s
Epoch 11: A_NQ = 97.76, H_NQ = 152301, A_Q = 97.46, H_Q = 61778, zstd_ratio = 4.09%, sparse_ratio = 4.10%, sparsity = 0.00% training_time = 448s
Epoch 12: A_NQ = 97.53, H_NQ = 150421, A_Q = 97.5, H_Q = 60695, zstd_ratio = 4.00%, sparse_ratio = 4.01%, sparsity = 0.00% training_time = 399s
Epoch 13: A_NQ = 98.06, H_NQ = 150043, A_Q = 97.52, H_Q = 59934, zstd_ratio = 3.92%, sparse_ratio = 3.93%, sparsity = 0.00% training_time = 465s
Epoch 14: A_NQ = 97.57, H_NQ = 151192, A_Q = 92.34, H_Q = 59028, zstd_ratio = 3.85%, sparse_ratio = 3.86%, sparsity = 0.00% training_time = 291s
Epoch 15: A_NQ = 97.76, H_NQ = 150043, A_Q = 97.0, H_Q = 58060, zstd_ratio = 3.77%, sparse_ratio = 3.78%, sparsity = 0.00% training_time = 460s
Epoch 16: A_NQ = 97.89, H_NQ = 150043, A_Q = 97.52, H_Q = 57210, zstd_ratio = 3.67%, sparse_ratio = 3.68%, sparsity = 0.00% training_time = 458s
Epoch 17: A_NQ = 98.06, H_NQ = 150041, A_Q = 97.83, H_Q = 56543, zstd_ratio = 3.62%, sparse_ratio = 3.63%, sparsity = 0.00% training_time = 472s
Epoch 18: A_NQ = 98.21, H_NQ = 150043, A_Q = 98.09, H_Q = 55565, zstd_ratio = 3.53%, sparse_ratio = 3.54%, sparsity = 0.00% training_time = 435s
Epoch 19: A_NQ = 98.21, H_NQ = 214062, A_Q = 98.08, H_Q = 55216, zstd_ratio = 3.47%, sparse_ratio = 3.48%, sparsity = 0.00% training_time = 452s
Epoch 20: A_NQ = 97.46, H_NQ = 184898, A_Q = 96.95, H_Q = 54757, zstd_ratio = 3.39%, sparse_ratio = 3.40%, sparsity = 0.00% training_time = 474s
Epoch 21: A_NQ = 98.03, H_NQ = 209928, A_Q = 97.14, H_Q = 54457, zstd_ratio = 3.36%, sparse_ratio = 3.37%, sparsity = 0.00% training_time = 455s
Epoch 22: A_NQ = 97.94, H_NQ = 245922, A_Q = 89.4, H_Q = 54106, zstd_ratio = 3.31%, sparse_ratio = 3.32%, sparsity = 0.00% training_time = 459s
Epoch 23: A_NQ = 98.22, H_NQ = 235947, A_Q = 97.02, H_Q = 53852, zstd_ratio = 3.27%, sparse_ratio = 3.28%, sparsity = 0.00% training_time = 442s
Epoch 24: A_NQ = 98.24, H_NQ = 303910, A_Q = 97.49, H_Q = 53523, zstd_ratio = 3.22%, sparse_ratio = 3.23%, sparsity = 0.00% training_time = 416s
Epoch 25: A_NQ = 97.24, H_NQ = 276653, A_Q = 94.57, H_Q = 53117, zstd_ratio = 3.18%, sparse_ratio = 3.19%, sparsity = 0.00% training_time = 428s
Epoch 26: A_NQ = 98.35, H_NQ = 414578, A_Q = 97.85, H_Q = 53005, zstd_ratio = 3.13%, sparse_ratio = 3.14%, sparsity = 0.00% training_time = 432s
Epoch 27: A_NQ = 98.58, H_NQ = 428980, A_Q = 97.73, H_Q = 52653, zstd_ratio = 3.07%, sparse_ratio = 3.08%, sparsity = 0.00% training_time = 224s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 27:
	Quantization at C=83, Accuracy from 98.58 to 98.69
	H_Q = 69353, zstd_ratio = 4.54%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 27:
	Quantization at C=149, Accuracy from 98.58 to 98.66
	H_Q = 78636, zstd_ratio = 5.50%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 27:
	Quantization at C=386, Accuracy from 98.58 to 98.66
	H_Q = 92259, zstd_ratio = 7.20%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 27:
	Quantization at C=129, Accuracy from 98.58 to 98.65
	H_Q = 76439, zstd_ratio = 5.30%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 27:
	Quantization at C=378, Accuracy from 98.58 to 98.64
	H_Q = 92191, zstd_ratio = 7.15%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 27:
	Quantization at C=502, Accuracy from 98.58 to 98.64
	H_Q = 95876, zstd_ratio = 7.67%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 27:
	Quantization at C=394, Accuracy from 98.58 to 98.64
	H_Q = 92760, zstd_ratio = 7.24%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 27:
	Quantization at C=78, Accuracy from 98.58 to 98.64
	H_Q = 68557, zstd_ratio = 4.43%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 27:
	Quantization at C=338, Accuracy from 98.58 to 98.64
	H_Q = 90680, zstd_ratio = 6.96%
------------------------------------------------------------Epoch 28: A_NQ = 98.22, H_NQ = 312285, A_Q = 97.86, H_Q = 52321, zstd_ratio = 3.05%, sparse_ratio = 3.06%, sparsity = 0.00% training_time = 432s
Epoch 29: A_NQ = 98.42, H_NQ = 450309, A_Q = 95.28, H_Q = 51818, zstd_ratio = 3.01%, sparse_ratio = 3.02%, sparsity = 0.00% training_time = 425s
Epoch 30: A_NQ = 97.59, H_NQ = 393259, A_Q = 94.66, H_Q = 51845, zstd_ratio = 2.97%, sparse_ratio = 2.98%, sparsity = 0.00% training_time = 442s
Epoch 31: A_NQ = 98.05, H_NQ = 543142, A_Q = 97.44, H_Q = 51707, zstd_ratio = 2.96%, sparse_ratio = 2.97%, sparsity = 0.00% training_time = 449s
Epoch 32: A_NQ = 98.71, H_NQ = 387138, A_Q = 97.82, H_Q = 51574, zstd_ratio = 2.93%, sparse_ratio = 2.94%, sparsity = 0.00% training_time = 445s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 32:
	Quantization at C=193, Accuracy from 98.71 to 98.8
	H_Q = 81259, zstd_ratio = 5.74%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 32:
	Quantization at C=176, Accuracy from 98.71 to 98.79
	H_Q = 79521, zstd_ratio = 5.59%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 32:
	Quantization at C=358, Accuracy from 98.71 to 98.76
	H_Q = 89966, zstd_ratio = 6.83%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 32:
	Quantization at C=108, Accuracy from 98.71 to 98.75
	H_Q = 72083, zstd_ratio = 4.78%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 32:
	Quantization at C=89, Accuracy from 98.71 to 98.75
	H_Q = 68802, zstd_ratio = 4.47%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 32:
	Quantization at C=590, Accuracy from 98.71 to 98.75
	H_Q = 97151, zstd_ratio = 7.72%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 32:
	Quantization at C=880, Accuracy from 98.71 to 98.75
	H_Q = 102467, zstd_ratio = 8.45%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 32:
	Quantization at C=883, Accuracy from 98.71 to 98.75
	H_Q = 102409, zstd_ratio = 8.50%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 32:
	Quantization at C=959, Accuracy from 98.71 to 98.75
	H_Q = 103655, zstd_ratio = 8.66%
------------------------------------------------------------Epoch 33: A_NQ = 98.36, H_NQ = 458171, A_Q = 98.02, H_Q = 51416, zstd_ratio = 2.90%, sparse_ratio = 2.92%, sparsity = 0.00% training_time = 443s
Epoch 34: A_NQ = 97.93, H_NQ = 463937, A_Q = 97.88, H_Q = 51020, zstd_ratio = 2.89%, sparse_ratio = 2.90%, sparsity = 0.00% training_time = 443s
Epoch 35: A_NQ = 98.52, H_NQ = 397508, A_Q = 98.14, H_Q = 51025, zstd_ratio = 2.86%, sparse_ratio = 2.87%, sparsity = 0.00% training_time = 459s
Epoch 36: A_NQ = 98.6, H_NQ = 493960, A_Q = 96.85, H_Q = 50836, zstd_ratio = 2.83%, sparse_ratio = 2.84%, sparsity = 0.00% training_time = 226s
Epoch 37: A_NQ = 98.03, H_NQ = 502010, A_Q = 96.19, H_Q = 50731, zstd_ratio = 2.79%, sparse_ratio = 2.80%, sparsity = 0.00% training_time = 437s
Epoch 38: A_NQ = 98.34, H_NQ = 488528, A_Q = 92.9, H_Q = 50483, zstd_ratio = 2.77%, sparse_ratio = 2.78%, sparsity = 0.00% training_time = 431s
Epoch 39: A_NQ = 98.54, H_NQ = 568348, A_Q = 84.19, H_Q = 50187, zstd_ratio = 2.74%, sparse_ratio = 2.75%, sparsity = 0.00% training_time = 214s
Epoch 40: A_NQ = 98.58, H_NQ = 480744, A_Q = 92.35, H_Q = 50248, zstd_ratio = 2.73%, sparse_ratio = 2.74%, sparsity = 0.00% training_time = 427s
Epoch 41: A_NQ = 98.04, H_NQ = 624590, A_Q = 88.3, H_Q = 50120, zstd_ratio = 2.71%, sparse_ratio = 2.72%, sparsity = 0.00% training_time = 434s
Epoch 42: A_NQ = 98.38, H_NQ = 496074, A_Q = 97.59, H_Q = 49866, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 430s
Epoch 43: A_NQ = 98.37, H_NQ = 525006, A_Q = 96.84, H_Q = 49767, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 451s
Epoch 44: A_NQ = 98.34, H_NQ = 549271, A_Q = 96.33, H_Q = 49778, zstd_ratio = 2.68%, sparse_ratio = 2.69%, sparsity = 0.00% training_time = 468s
Epoch 45: A_NQ = 98.47, H_NQ = 595747, A_Q = 96.46, H_Q = 49744, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 457s
Epoch 46: A_NQ = 98.14, H_NQ = 546513, A_Q = 96.85, H_Q = 49733, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 447s
Epoch 47: A_NQ = 98.04, H_NQ = 478257, A_Q = 95.04, H_Q = 49601, zstd_ratio = 2.68%, sparse_ratio = 2.69%, sparsity = 0.00% training_time = 429s
Epoch 48: A_NQ = 97.9, H_NQ = 533663, A_Q = 84.85, H_Q = 49485, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 430s
Epoch 49: A_NQ = 98.15, H_NQ = 549041, A_Q = 77.45, H_Q = 49607, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 444s
Epoch 50: A_NQ = 98.46, H_NQ = 524773, A_Q = 94.86, H_Q = 49496, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 454s
Epoch 51: A_NQ = 98.42, H_NQ = 612269, A_Q = 73.81, H_Q = 49210, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 450s
Epoch 52: A_NQ = 98.47, H_NQ = 548630, A_Q = 80.22, H_Q = 49348, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 451s
Epoch 53: A_NQ = 97.77, H_NQ = 601873, A_Q = 44.72, H_Q = 48573, zstd_ratio = 2.63%, sparse_ratio = 2.64%, sparsity = 0.00% training_time = 450s
Epoch 54: A_NQ = 98.54, H_NQ = 549515, A_Q = 50.13, H_Q = 48463, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 444s
Epoch 55: A_NQ = 98.33, H_NQ = 557646, A_Q = 87.01, H_Q = 48589, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 444s
Epoch 56: A_NQ = 96.58, H_NQ = 550233, A_Q = 92.69, H_Q = 48197, zstd_ratio = 2.62%, sparse_ratio = 2.63%, sparsity = 0.00% training_time = 454s
Epoch 57: A_NQ = 98.32, H_NQ = 562368, A_Q = 73.44, H_Q = 48389, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 433s
Epoch 58: A_NQ = 98.23, H_NQ = 538936, A_Q = 76.77, H_Q = 48527, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 418s
Epoch 59: A_NQ = 97.96, H_NQ = 559551, A_Q = 68.93, H_Q = 48272, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 428s
Epoch 60: A_NQ = 98.37, H_NQ = 561016, A_Q = 81.91, H_Q = 48236, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 425s
Epoch 61: A_NQ = 98.35, H_NQ = 585270, A_Q = 97.82, H_Q = 48252, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 429s
Epoch 62: A_NQ = 98.65, H_NQ = 570116, A_Q = 95.43, H_Q = 48201, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 424s
Epoch 63: A_NQ = 98.78, H_NQ = 581147, A_Q = 96.89, H_Q = 48284, zstd_ratio = 2.62%, sparse_ratio = 2.63%, sparsity = 0.00% training_time = 202s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 63:
	Quantization at C=238, Accuracy from 98.78 to 98.88
	H_Q = 78975, zstd_ratio = 5.34%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 63:
	Quantization at C=455, Accuracy from 98.78 to 98.88
	H_Q = 94208, zstd_ratio = 6.64%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 63:
	Quantization at C=236, Accuracy from 98.78 to 98.87
	H_Q = 78637, zstd_ratio = 5.30%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 63:
	Quantization at C=269, Accuracy from 98.78 to 98.87
	H_Q = 81213, zstd_ratio = 5.53%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 63:
	Quantization at C=256, Accuracy from 98.78 to 98.86
	H_Q = 79915, zstd_ratio = 5.45%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 63:
	Quantization at C=934, Accuracy from 98.78 to 98.86
	H_Q = 114013, zstd_ratio = 8.02%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 63:
	Quantization at C=209, Accuracy from 98.78 to 98.86
	H_Q = 76985, zstd_ratio = 5.14%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 63:
	Quantization at C=482, Accuracy from 98.78 to 98.85
	H_Q = 106447, zstd_ratio = 6.99%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1027, Epoch 63:
	Quantization at C=439, Accuracy from 98.78 to 98.85
	H_Q = 88582, zstd_ratio = 6.28%
------------------------------------------------------------Epoch 64: A_NQ = 98.55, H_NQ = 613200, A_Q = 91.73, H_Q = 48219, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 411s
Epoch 65: A_NQ = 98.38, H_NQ = 601585, A_Q = 94.43, H_Q = 48114, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 404s
Epoch 66: A_NQ = 98.58, H_NQ = 612454, A_Q = 96.97, H_Q = 48113, zstd_ratio = 2.62%, sparse_ratio = 2.63%, sparsity = 0.00% training_time = 432s
Epoch 67: A_NQ = 98.55, H_NQ = 598040, A_Q = 91.47, H_Q = 47912, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 434s
Epoch 68: A_NQ = 98.51, H_NQ = 600422, A_Q = 97.21, H_Q = 47891, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 419s
Epoch 69: A_NQ = 97.84, H_NQ = 597790, A_Q = 97.8, H_Q = 47801, zstd_ratio = 2.58%, sparse_ratio = 2.60%, sparsity = 0.00% training_time = 417s
Epoch 70: A_NQ = 98.66, H_NQ = 595262, A_Q = 98.01, H_Q = 47803, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 427s
Epoch 71: A_NQ = 98.44, H_NQ = 634591, A_Q = 96.43, H_Q = 47802, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 263s
Epoch 72: A_NQ = 98.53, H_NQ = 582893, A_Q = 95.62, H_Q = 47629, zstd_ratio = 2.60%, sparse_ratio = 2.61%, sparsity = 0.00% training_time = 199s
Epoch 73: A_NQ = 98.59, H_NQ = 599760, A_Q = 94.36, H_Q = 47699, zstd_ratio = 2.61%, sparse_ratio = 2.62%, sparsity = 0.00% training_time = 406s
Epoch 74: A_NQ = 98.37, H_NQ = 610388, A_Q = 96.19, H_Q = 47573, zstd_ratio = 2.59%, sparse_ratio = 2.60%, sparsity = 0.00% training_time = 398s
Epoch 75: A_NQ = 98.65, H_NQ = 619737, A_Q = 95.93, H_Q = 47503, zstd_ratio = 2.58%, sparse_ratio = 2.59%, sparsity = 0.00% training_time = 402s
Epoch 76: A_NQ = 98.59, H_NQ = 616075, A_Q = 94.9, H_Q = 47582, zstd_ratio = 2.58%, sparse_ratio = 2.60%, sparsity = 0.00% training_time = 403s
